match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1749,2023-10-27,2023-24,Necaxa,Pumas UNAM,H,1.0,0.0,0.3704174897059183,0.3324542076802961,0.29712830261378553,0.4188101868481862,0.2845137433571212,0.2966760697946923,0.5732336633570482,0.2262980358253138,0.20046830081763797,0.4085392687105512,0.27360981946388585,0.317850911825563
1750,2023-10-27,2023-24,Mazatlán FC,Querétaro,H,3.0,0.0,0.1752301223700887,0.359654716462403,0.46511516116750845,0.25064744556198076,0.28958622497308956,0.4597663294649299,0.3738928151749671,0.4057520383314694,0.22035514649356358,0.4243320739209909,0.27095899989111927,0.3047089261878898
1754,2023-10-28,2023-24,Monterrey,América,A,0.0,3.0,0.4837589680119119,0.23815000249098925,0.2780910294970987,0.2712504940458068,0.28769178700597364,0.44105771894821977,0.16569726268614723,0.15994460129142896,0.6743581360224239,0.40282963913997777,0.27871432892552306,0.3184560319344993
1753,2023-10-28,2023-24,Guadalajara,Tigres UANL,A,0.0,4.0,0.39759338509513104,0.1719160586847279,0.43049055622014104,0.36397464289662274,0.25429246991648147,0.38173288718689574,0.41193164186719566,0.11992503594449555,0.46814332218830873,0.3349592109787585,0.30640959553654623,0.35863119348469524
1751,2023-10-28,2023-24,Pachuca,Puebla,D,1.0,1.0,0.23447317036871065,0.3059515061408984,0.4595753234903909,0.2531993258806948,0.2854112547604226,0.4613894193588829,0.41833221006933113,0.22496280439508493,0.35670498553558394,0.5732684802419354,0.23638674610459823,0.1903447736534663
1752,2023-10-28,2023-24,Cruz Azul,León,H,1.0,0.0,0.23674062657520772,0.31859745197556966,0.4446619214492227,0.35162406240348376,0.2689033787272493,0.3794725588692666,0.471970454833526,0.21120326888466703,0.316826276281807,0.42488626219307224,0.28100226007620527,0.29411147773072244
1755,2023-10-29,2023-24,Tijuana,Atlas,H,2.0,0.0,0.19843539140040628,0.5857560616807809,0.21580854691881285,0.35201065599654185,0.3254479079240918,0.32254143607936625,0.5856607016562316,0.3562055936728493,0.058133704670919016,0.3467531715139193,0.30533651359590797,0.3479103148901727
1756,2023-10-29,2023-24,Toluca,Atlético San Luis,H,3.0,1.0,0.14964063453610496,0.3220280237269354,0.5283313417369597,0.2903289730236773,0.2815306821889267,0.42814034478739643,0.22349818218466364,0.4880556710821797,0.28844614673315677,0.5702582180943123,0.22267370343833914,0.20706807846734862
1757,2023-10-29,2023-24,Santos Laguna,FC Juárez,H,5.0,1.0,0.24285128281825358,0.2954831159509815,0.46166560123076494,0.2667447829296041,0.2624346644663555,0.4708205526040406,0.5073167644841065,0.11255537931100874,0.3801278562048847,0.6153230244220197,0.22869736222552048,0.1559796133524598
1758,2023-10-31,2023-24,Monterrey,Necaxa,H,3.0,0.0,0.05814552252500913,0.2462732642222517,0.6955812132527391,0.1721674075686564,0.2798479782337998,0.5479846141975431,0.10645521045903207,0.5078045918889054,0.3857401976520625,0.5833081498534979,0.24390383245435396,0.17278801769214813
1759,2023-10-31,2023-24,Querétaro,Guadalajara,A,1.0,2.0,0.5340312955109839,0.25682057820189164,0.20914812628712437,0.3985839398296255,0.31519766363110435,0.2862183965392703,0.369349211286956,0.3998819185427849,0.23076887017025913,0.31919366451957,0.3003899912295892,0.38041634425084103
1760,2023-10-31,2023-24,León,Pumas UNAM,D,1.0,1.0,0.23216405170569365,0.3020932397899992,0.46574270850430727,0.30070673887253696,0.2783209087731994,0.42097235235426395,0.17248488142804763,0.26789533477339345,0.5596197837985588,0.5388254985208917,0.24788925117441077,0.21328525030469755
1761,2023-10-31,2023-24,Toluca,Puebla,A,0.0,1.0,0.16866913884464657,0.3193903675875689,0.5119404935677845,0.23139075386680488,0.2901827045760628,0.478426541557132,0.23834679005779155,0.22119463409932208,0.5404585758428864,0.48980213375438747,0.24310397023799382,0.26709389600761857
1762,2023-11-01,2023-24,Atlas,Pachuca,A,0.0,2.0,0.2902161401602382,0.25491237051430116,0.4548714893254607,0.3048024560124428,0.32282018480000146,0.37237735918755577,0.37613036380307197,0.23249983156007176,0.3913698046368563,0.30695213384126974,0.29268354674083197,0.40036431941789824
1763,2023-11-01,2023-24,Cruz Azul,FC Juárez,H,2.0,0.0,0.1442085466330038,0.3122832499710988,0.5435082033958974,0.24186280783499364,0.26713184017080005,0.49100535199420614,0.12429455284336095,0.4778494779154466,0.39785596924119243,0.609781236916924,0.24656303369544924,0.14365572938762666
1764,2023-11-01,2023-24,Atlético San Luis,América,A,0.0,1.0,0.7797587446417181,0.11338504682845116,0.10685620852983074,0.3862263569450062,0.29519625447688214,0.3185773885781117,0.7937176654142932,0.04423771249032573,0.162044622095381,0.21961815392105752,0.2442995967015042,0.5360822493774383
1765,2023-11-01,2023-24,Mazatlán FC,Santos Laguna,H,3.0,1.0,0.31750335785365474,0.2863057696477712,0.396190872498574,0.32181619118638055,0.28493239249604185,0.3932514163175776,0.4081437994601583,0.17328270670605922,0.4185734938337826,0.30150502721490424,0.2488710182535698,0.44962395453152604
1766,2023-11-01,2023-24,Tijuana,Tigres UANL,H,2.0,0.0,0.4141271847194965,0.32853647051304813,0.25733634476745537,0.5197525461519791,0.24462661838063057,0.23562083546739054,0.7143317845282753,0.22643111418683706,0.05923710128488762,0.21754370391430045,0.2716713696851646,0.5107849264005347
1767,2023-11-03,2023-24,Puebla,León,H,5.0,4.0,0.46893821930012064,0.29363525011043023,0.23742653058944913,0.3574376781965768,0.32830085345621746,0.31426146834720575,0.4629270316354782,0.3324938900075376,0.20457907835698425,0.3324335782351842,0.27384628049793824,0.3937201412668774
1771,2023-11-04,2023-24,Pachuca,Monterrey,A,0.0,2.0,0.570051445109429,0.18691859134516417,0.24302996354540687,0.4063561978329935,0.2642231021246894,0.3294207000423172,0.6107831522437269,0.225994624895128,0.16322222286114507,0.4223705077223032,0.2778782325478264,0.29975125972987027
1770,2023-11-04,2023-24,América,Tijuana,H,3.0,0.0,0.0950033919731958,0.22930959754191332,0.675687010484891,0.1531191187078327,0.2553618936815522,0.5915189876106148,0.2513261379993437,0.12686617600425695,0.6218076859963992,0.7150172590811394,0.18154295594054462,0.10343978497831585
1769,2023-11-04,2023-24,Tigres UANL,Atlético San Luis,D,2.0,2.0,0.13158980509541485,0.2767977452072833,0.591612449697302,0.18185161020532245,0.28057410796126075,0.5375742818334167,0.14641525365622252,0.1278149113817051,0.7257698349620724,0.6546513963308047,0.21596526751485817,0.12938333615433714
1768,2023-11-04,2023-24,Guadalajara,Cruz Azul,H,1.0,0.0,0.12506021516325774,0.3383237542672136,0.5366160305695286,0.27348790376114235,0.2685384810249947,0.45797361521386265,0.10544289634885169,0.6259305886382758,0.2686265150128726,0.3810792122442329,0.3029425255764967,0.31597826217927044
1772,2023-11-05,2023-24,Santos Laguna,Toluca,H,3.0,1.0,0.3101912065765191,0.2487193913204704,0.4410894021030105,0.336099539171563,0.28218659190520656,0.3817138689232305,0.2548286542560134,0.044215078946215125,0.7009562667977715,0.5261913600030883,0.22558573543859103,0.24822290455832072
1773,2023-11-05,2023-24,Pumas UNAM,Atlas,H,3.0,0.0,0.12163150187250164,0.38049645597774984,0.49787204214974845,0.208857720978621,0.27836221748092177,0.5127800615404572,0.33689590232218153,0.17057474519410565,0.4925293524837128,0.4576248227554909,0.28865387980832186,0.2537212974361872
1774,2023-11-05,2023-24,Necaxa,Mazatlán FC,H,4.0,0.0,0.34161512439642283,0.28031914985871587,0.37806572574486136,0.36910716253108705,0.27940980783226815,0.35148302963664463,0.216257114466958,0.378465843999767,0.40527704153327493,0.5206680510285193,0.24684849757758423,0.23248345139389653
1775,2023-11-05,2023-24,FC Juárez,Querétaro,A,0.0,3.0,0.13535151574780463,0.3562492856009262,0.5083991986512691,0.3131149739813725,0.27340984162317505,0.41347518439545267,0.3734030809113899,0.2966434139635344,0.32995350512507565,0.38282442773415654,0.3034085352856043,0.3137670369802392
1776,2023-11-08,2023-24,Monterrey,Santos Laguna,H,3.0,0.0,0.10683063661011862,0.20492644258172704,0.6882429208081544,0.2180589634224558,0.26646343498631686,0.5154776015912281,0.20078845066627585,0.2007907767439959,0.5984207725897283,0.5095335928638669,0.2556136574161107,0.23485274972002243
1777,2023-11-10,2023-24,Atlas,Necaxa,D,0.0,0.0,0.40957085963095197,0.22866386352574955,0.3617652768432984,0.30712731747318545,0.23290855691643159,0.45996412561038286,0.4909506581674436,0.033007451042453305,0.47604189079010306,0.4239835801320231,0.29528455804550807,0.2807318618224689
1778,2023-11-10,2023-24,Mazatlán FC,Toluca,H,1.0,0.0,0.4957705534599651,0.2316084371659715,0.27262100937406325,0.3737700621241979,0.26973536722154434,0.35649457065425777,0.547501941305063,0.18186316367237312,0.270634895022564,0.35340065018512756,0.24355005331473567,0.40304929650013666
1779,2023-11-10,2023-24,Tijuana,Pachuca,A,2.0,3.0,0.3547005786159579,0.31286017935494176,0.3324392420291003,0.4026731805407676,0.2965441023663764,0.30078271709285603,0.7320854193545455,0.15271808939030487,0.11519649125514951,0.24288682096617709,0.2595321012275178,0.49758107780630506
1780,2023-11-11,2023-24,Atlético San Luis,Santos Laguna,A,0.0,2.0,0.23039210740993776,0.26946674048328484,0.5001411521067775,0.28991381442683456,0.2735353717112126,0.43655081386195305,0.17222563672342742,0.28699925669385057,0.540775106582722,0.30648330070827345,0.2576068598261571,0.4359098394655694
1781,2023-11-11,2023-24,Querétaro,Monterrey,D,0.0,0.0,0.609167930335034,0.2348672020164176,0.15596486764854844,0.5190178895991582,0.23906507274322952,0.241917037657613,0.7234270757786792,0.22109676910961498,0.055476155111705935,0.25541039565365864,0.28498744324483527,0.45960216110150626
1783,2023-11-11,2023-24,Tigres UANL,América,D,0.0,0.0,0.31144618725286966,0.2726977282869628,0.4158560844601675,0.36086318545845053,0.2720442520478083,0.3670925624937413,0.6007489587826805,0.11838934547559411,0.28086169574172537,0.4159239260992464,0.2800124559278485,0.3040636179729051
1782,2023-11-11,2023-24,Pumas UNAM,Guadalajara,H,1.0,0.0,0.1884851442238061,0.32300182960175094,0.488513026174443,0.35455712379514964,0.29335044492011164,0.3520924312847389,0.6414259513214778,0.16831710914191284,0.19025693953660924,0.3973361649770556,0.2896345337144353,0.3130293013085091
1785,2023-11-12,2023-24,Cruz Azul,Puebla,A,1.0,2.0,0.2790227431249758,0.20517628068947857,0.5158009761855457,0.3336066233468394,0.2580139616835923,0.4083794149695684,0.47644406213937945,0.12112015998190963,0.4024357778787109,0.5352465811387599,0.2599902642923732,0.204763154568867
1784,2023-11-12,2023-24,León,FC Juárez,H,2.0,1.0,0.13913023952919187,0.2726649561872361,0.5882048042835721,0.1816046679420861,0.2648412257805587,0.5535541062773549,0.11381148084042607,0.28639034173495403,0.5997981774246199,0.6376749831034767,0.22652349647300232,0.13580152042352103
1786,2023-11-23,2023-24,Santos Laguna,Mazatlán FC,H,2.0,1.0,0.11854785304070911,0.2070387141127957,0.6744134328464952,0.2526521099524403,0.2650002640809608,0.4823476259665991,0.14308461695330302,0.16285848855666862,0.6940568944900284,0.6280757310884943,0.20609498447520808,0.16582928443629757
1787,2023-11-23,2023-24,Atlético San Luis,León,H,3.0,2.0,0.5450419770385306,0.19808059699551606,0.2568774259659533,0.3655398179226934,0.2893724779407402,0.34508770413656653,0.5053974959206208,0.24266182297335545,0.2519406811060238,0.2698719123861895,0.2628111050802842,0.46731698253352627
1788,2023-11-26,2023-24,León,Santos Laguna,H,3.0,2.0,0.20057118403502935,0.2230091964657722,0.5764196194991985,0.261814812643029,0.26032457874811304,0.47786060860885776,0.08416972458911239,0.10609664335784887,0.8097336320530387,0.49518880286804495,0.24848742337037855,0.25632377376157633
1789,2023-11-29,2023-24,Atlético San Luis,Monterrey,H,1.0,0.0,0.5451893777604457,0.27739052639828626,0.1774200958412681,0.4427922601320263,0.255424158228917,0.3017835816390573,0.7388545917236111,0.15891147424166516,0.10223393403472379,0.24759319089694184,0.2710891437715282,0.48131766533152986
1790,2023-11-29,2023-24,León,América,D,2.0,2.0,0.4954780893062718,0.33244571748632096,0.17207619320740722,0.31763272186021513,0.3042346520303025,0.378132626109483,0.23987436696592396,0.25971912920821794,0.5004065038258582,0.3859502345906414,0.2675230356873043,0.34652672972205434
1791,2023-11-30,2023-24,Guadalajara,Pumas UNAM,H,1.0,0.0,0.40542557803679874,0.17507762979471617,0.4194967921684851,0.34387185234647544,0.27426603260191096,0.38186211505161394,0.8779215865186099,0.07051205950667415,0.0515663539747161,0.4654366613219247,0.27995209139351157,0.25461124728456375
1792,2023-11-30,2023-24,Puebla,Tigres UANL,D,2.0,2.0,0.2674657085796543,0.5046058816205389,0.2279284097998068,0.3530026284222818,0.2683440477078266,0.37865332386989164,0.37754043952705285,0.26093050010790697,0.3615290603650403,0.29171373578600374,0.2859669112176594,0.42231935299633705
1793,2023-12-02,2023-24,Monterrey,Atlético San Luis,D,1.0,1.0,0.08146469945701156,0.0993785624219013,0.8191567381210871,0.17768181797659532,0.25368422086234216,0.5686339611610627,0.07547973240892593,0.1728275772518301,0.7516926903392439,0.6436974578116585,0.2191332172497744,0.13716932493856715
1794,2023-12-02,2023-24,América,León,H,2.0,0.0,0.1289973592314911,0.21439627441500708,0.6566063663535019,0.23882496679463028,0.27399970417791497,0.4871753290274557,0.3411220741036456,0.08613643297065304,0.5727414929257013,0.5141506698022489,0.24975503324357493,0.23609429695417616
1795,2023-12-03,2023-24,Tigres UANL,Puebla,H,3.0,0.0,0.2154468376990842,0.2232835720125989,0.5612695902883168,0.267803725898462,0.2664273294263721,0.46576894467516616,0.34527711379579396,0.08525464718914089,0.569468239015065,0.5830812257946956,0.24611011256163695,0.1708086616436676
1796,2023-12-03,2023-24,Pumas UNAM,Guadalajara,H,3.0,0.0,0.20102409546139796,0.3682282134517291,0.4307476910868729,0.3321063173441865,0.3217489135000895,0.34614476915572484,0.49850309512973007,0.269798069230655,0.23169883563961505,0.3973361649770556,0.2896345337144353,0.3130293013085091
1797,2023-12-06,2023-24,Atlético San Luis,América,A,0.0,5.0,0.635077137354647,0.2380518731880881,0.1268709894572649,0.45811442902539207,0.2715673573779236,0.2703182135966848,0.8653839403354369,0.061394712998946846,0.07322134666561618,0.21961815392105752,0.2442995967015042,0.5360822493774383
1798,2023-12-07,2023-24,Pumas UNAM,Tigres UANL,A,0.0,1.0,0.31593110513736167,0.24307761534219702,0.4409912795204413,0.3768820672619806,0.2893262462985288,0.3337916864394903,0.5951311685714039,0.20252929802019287,0.20233953340840313,0.3116754652716256,0.28689546147199657,0.4014290732563779
1799,2023-12-09,2023-24,América,Atlético San Luis,A,0.0,2.0,0.07273114160659841,0.1106774767807825,0.816591381612619,0.12671742232742894,0.25303674640454255,0.6202458312680278,0.026113150721737564,0.06048766531358417,0.9133991839646783,0.7018532533209788,0.1846528389103706,0.11349390776865054
1800,2023-12-10,2023-24,Tigres UANL,Pumas UNAM,D,1.0,1.0,0.22942521911510896,0.3466705655692109,0.42390421531568007,0.20921647603229412,0.29051394653478513,0.5002695774329207,0.20905346824003043,0.2666607713797554,0.5242857603802141,0.5622587784598752,0.25228823918368587,0.18545298235643892
1801,2023-12-14,2023-24,Tigres UANL,América,D,1.0,1.0,0.38553649484711755,0.22504270298248838,0.38942080217039404,0.39099413142419187,0.27690603585695234,0.3320998327188562,0.4635302619831281,0.4556534086847078,0.08081632933216416,0.4159239260992464,0.2800124559278485,0.3040636179729051
1802,2023-12-17,2023-24,América,Tigres UANL,D,0.0,0.0,0.17160248812517542,0.14071272441271684,0.6876847874621077,0.23305293956215864,0.2888420307940693,0.47810502964377205,0.537216853786161,0.09870213903494607,0.36408100717889286,0.4591163179123321,0.27390704568120494,0.2669766364064629
1803,2024-01-12,2023-24,Querétaro,Toluca,D,2.0,2.0,0.703388291263968,0.12990147374066982,0.16671023499536206,0.3664624819714121,0.3083226264589452,0.32521489156964256,0.7245216922157556,0.14092568061006042,0.13455262717418398,0.36570048634773134,0.26144977955714477,0.3728497340951239
1804,2024-01-12,2023-24,Mazatlán FC,Atlético San Luis,A,0.0,1.0,0.23957037207224133,0.3960066707737032,0.3644229571540555,0.34222138458163165,0.2986869690875208,0.3590916463308476,0.3306614303396736,0.46453446485135075,0.20480410480897576,0.44458573772610077,0.2589790070936157,0.2964352551802835
1805,2024-01-13,2023-24,Cruz Azul,Pachuca,A,0.0,1.0,0.24814987422900525,0.29950391091501904,0.4523462148559758,0.39935092858018606,0.30765653353857114,0.2929925378812425,0.5493969134065779,0.2656328076650513,0.18497027892837073,0.4189973522179805,0.27860763922205306,0.3023950085599664
1806,2024-01-13,2023-24,Guadalajara,Santos Laguna,D,1.0,1.0,0.38344101053017027,0.2059133629546003,0.41064562651522934,0.2964149090130731,0.2622118875482343,0.4413732034386924,0.15045673458242892,0.4130693330018928,0.43647393241567817,0.42341367812793795,0.2751480641384444,0.30143825773361765
1807,2024-01-13,2023-24,Monterrey,Puebla,H,2.0,0.0,0.15815518105589293,0.32948062411617574,0.5123641948279314,0.24932684859749837,0.28657848572968747,0.46409466567281393,0.27264302688026604,0.37242669069935713,0.3549302824203767,0.5712792294735128,0.2483536493671541,0.1803671211593331
1808,2024-01-13,2023-24,Tijuana,América,A,0.0,2.0,0.3484710390792806,0.4345606357495237,0.2169683251711958,0.4768496634988642,0.287052257734208,0.23609807876692787,0.6822914105788215,0.21150433007663333,0.10620425934454517,0.20197791078584065,0.24415578387642314,0.5538663053377363
1809,2024-01-14,2023-24,Necaxa,Atlas,H,2.0,1.0,0.3126611545653326,0.2158743566090726,0.4714644888255948,0.2922762355693733,0.2954389948906981,0.4122847695399286,0.4522700756526177,0.07906701591056127,0.46866290843682107,0.4242494011909227,0.2952463876417402,0.28050421116733704
1810,2024-01-14,2023-24,Pumas UNAM,FC Juárez,H,1.0,0.0,0.23790478235697474,0.3595701309843359,0.4025250866586894,0.17882514180800965,0.256241185491484,0.5649336727005061,0.22254746624549732,0.4246690182558962,0.3527835154986064,0.5485648317539854,0.26082111906296646,0.19061404918304803
