match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1923,2024-04-06,2023-24,Santos Laguna,América,D,1.0,1.0,0.5613134132819827,0.18665763105389122,0.25202895566412603,0.4385296422583462,0.26865088692953565,0.2928194708121186,0.60986282119857,0.14194015659124898,0.24819702221018095,0.35286699093180607,0.25703500515224426,0.39009800391594995
1924,2024-04-06,2023-24,Guadalajara,Puebla,H,3.0,2.0,0.12761290121617494,0.32493512175819134,0.5474519770256336,0.19701926082046534,0.2505977856519231,0.5523829535276115,0.04601667039954612,0.41006302180516996,0.5439203077952839,0.48650640654974636,0.27661800053925584,0.2368755929109976
1925,2024-04-06,2023-24,Cruz Azul,Monterrey,H,2.0,1.0,0.5751284795800573,0.18751841051890877,0.23735310990103392,0.44742377565011565,0.2665227122782554,0.2860535120716292,0.8177619691764969,0.07951811481248348,0.1027199160110196,0.3922690353261476,0.2968859654562496,0.3108449992176027
1926,2024-04-06,2023-24,Tigres UANL,Pachuca,A,0.0,3.0,0.24610250902266628,0.31379903915382523,0.4400984518235085,0.2473881135791175,0.24331145182872382,0.5093004345921589,0.34043406924858965,0.09418581915601527,0.5653801115953951,0.4678782240356996,0.27329738308427326,0.258824392880027
1927,2024-04-07,2023-24,Toluca,Atlas,H,4.0,1.0,0.14393792282377682,0.29186402348462864,0.5641980536915945,0.1608850612220889,0.2767916049893885,0.5623233337885228,0.06993665077354537,0.2057638011067835,0.7242995481196711,0.4823364826879656,0.263418385037884,0.2542451322741502
1928,2024-04-08,2023-24,Atlético San Luis,FC Juárez,A,2.0,3.0,0.10666304265963858,0.29281976525598247,0.6005171920843788,0.2662403676811238,0.24099172744,0.4927679048788757,0.26214440822932283,0.09559649394779726,0.6422590978228799,0.45856751137425317,0.28282682119971536,0.2586056674260314
1930,2024-04-12,2023-24,Necaxa,Santos Laguna,H,2.0,0.0,0.23129259029840016,0.42958887897396664,0.33911853072763326,0.24644987188025977,0.2919849482693979,0.4615651798503426,0.20342492782658017,0.40173836673796187,0.39483670543545807,0.3628802314520535,0.2635282737796414,0.37359149476830533
1929,2024-04-12,2023-24,Querétaro,Mazatlán FC,A,0.0,2.0,0.1488071199097231,0.2756032829539878,0.5755895971362892,0.1878184682108796,0.26825447569612515,0.5439270560929955,0.2103562770727758,0.19848198837781125,0.5911617345494129,0.4641345439398063,0.26537397591693174,0.2704914801432619
1931,2024-04-12,2023-24,Puebla,Cruz Azul,A,0.0,1.0,0.2946481669001863,0.16996485022760044,0.5353869828722133,0.3596826138732373,0.2772757477344446,0.3630416383923182,0.11976292120182457,0.17065295894778873,0.7095841198503867,0.33707042500469164,0.2876437854771333,0.3752857895181749
1934,2024-04-13,2023-24,América,Toluca,H,5.0,1.0,0.15071354390636063,0.12821165990909428,0.7210747961845452,0.2801317399198453,0.2615455865287808,0.458322673551374,0.26565310038030787,0.19299752058449496,0.5413493790351972,0.6307192445892912,0.2012542741767171,0.1680264812339918
1933,2024-04-13,2023-24,Monterrey,Tigres UANL,D,3.0,3.0,0.3361287271797231,0.2635472894394874,0.40032398338078956,0.3385277157385629,0.24922048739697572,0.41225179686446106,0.5961169423713195,0.2827095403353019,0.12117351729337866,0.4097518766170283,0.29739623509104784,0.2928518882919238
1932,2024-04-13,2023-24,Pachuca,Guadalajara,A,0.0,1.0,0.12162083611645774,0.16281108376634235,0.7155680801172,0.24608143115302034,0.2605661938733382,0.49335237497364154,0.2771307698816373,0.26029988420326433,0.4625693459150984,0.4979578031717531,0.2689104257788968,0.23313177104935023
1935,2024-04-14,2023-24,Pumas UNAM,León,H,1.0,0.0,0.5048442794863041,0.14832024898232754,0.34683547153136846,0.32628342328581394,0.27065867974016894,0.40305789697401734,0.536991923598136,0.23630581259529979,0.2267022638065641,0.3545737124819982,0.2733430633531566,0.3720832241648451
1936,2024-04-14,2023-24,FC Juárez,Tijuana,A,0.0,1.0,0.17652685349403255,0.5372340252214883,0.2862391212844792,0.24321286301910516,0.2766439729197445,0.48014316406115076,0.319714880260745,0.39267205933824667,0.2876130604010083,0.4187507370508166,0.2953771982103475,0.28587206473883586
1937,2024-04-14,2023-24,Atlas,Atlético San Luis,H,2.0,1.0,0.3047984505645661,0.3209771184935935,0.37422443094184044,0.28479404546630116,0.2785927000434964,0.4366132544902026,0.13662476958737274,0.15329886421157077,0.7100763662010565,0.48216439486493434,0.28214703680831416,0.2356885683267515
1938,2024-04-19,2023-24,Mazatlán FC,FC Juárez,A,0.0,2.0,0.3250963096156939,0.34507633156187917,0.32982735882242686,0.27704581681182444,0.2689707223446272,0.45398346084354846,0.42173712957142223,0.3823969261369465,0.19586594429163137,0.45854857387377324,0.27535003766662386,0.26610138845960307
1939,2024-04-19,2023-24,Atlético San Luis,Toluca,A,1.0,5.0,0.47485136561519403,0.20905957255764046,0.31608906182716545,0.47022901131366657,0.27826857004461636,0.25150241864171774,0.7434505756793595,0.17119738213474892,0.08535204218589165,0.35788228129968613,0.251294149682482,0.3908235690178321
1940,2024-04-19,2023-24,Tijuana,Puebla,H,3.0,1.0,0.20172120752262132,0.39259058494492205,0.40568820753245655,0.2572030941654745,0.27276639013052034,0.47003051570400545,0.3117587555568144,0.29396767978631694,0.3942735646568686,0.3477655660689583,0.2809924175955494,0.37124201633549225
1941,2024-04-20,2023-24,León,Monterrey,H,2.0,0.0,0.5429168736995992,0.24849729239596813,0.2085858339044327,0.46670904401148866,0.2753364083548871,0.2579545476336247,0.7261121588333587,0.22470602701127912,0.04918181415536226,0.4117971612257526,0.2821193405152512,0.3060834982589962
1942,2024-04-20,2023-24,Pumas UNAM,América,H,2.0,1.0,0.6812212140915835,0.10179139812325017,0.21698738778516635,0.41245150281303183,0.26791036673888685,0.31963813044808165,0.40800424590478107,0.271187864796198,0.320807889299021,0.2984255595182401,0.2646197080300218,0.43695473245173816
1943,2024-04-20,2023-24,Tigres UANL,Necaxa,H,5.0,2.0,0.11070061492920394,0.315980539949455,0.5733188451213411,0.2653986988725093,0.2594414741190243,0.47515982700846676,0.1400482573542687,0.12741468419329158,0.7325370584524397,0.5949927024604951,0.2414813562309136,0.16352594130859116
1944,2024-04-20,2023-24,Guadalajara,Querétaro,H,2.0,0.0,0.12373070676330299,0.2963501149088861,0.5799191783278109,0.27515359626830066,0.2808186668638378,0.4440277368678621,0.3009073187340448,0.1654481839763827,0.5336444972895726,0.5348536825607823,0.27005819591736563,0.19508812152185234
1945,2024-04-20,2023-24,Santos Laguna,Pachuca,A,0.0,2.0,0.5415544880405034,0.1535846596445257,0.3048608523149709,0.4562363929743754,0.27873359550268634,0.26503001152293876,0.6365820850270455,0.14966124053982202,0.21375667443313243,0.40725470982037587,0.257243178896026,0.3355021112835981
1946,2024-04-21,2023-24,Cruz Azul,Atlas,D,2.0,2.0,0.274710184983931,0.3177671392587134,0.4075226757573556,0.2067851100406082,0.2514294993099482,0.5417853906494431,0.11379634167581419,0.23236642997582102,0.6538372283483648,0.5209075303382388,0.2828227927300345,0.19626967693172667
1947,2024-04-26,2023-24,Querétaro,Pumas UNAM,D,1.0,1.0,0.42324671345044484,0.26594399332892554,0.3108092932206296,0.41671728335194413,0.25881494246795234,0.32446777418010386,0.6000941435887682,0.29093618346077454,0.10896967295045726,0.35844565991010974,0.2840713401958032,0.357482999894087
1948,2024-04-26,2023-24,Puebla,América,A,1.0,2.0,0.8365934113351979,0.046594695915115114,0.11681189274968697,0.48089972577027695,0.2806769664028824,0.23842330782684149,0.5414323970663061,0.1939657337828067,0.2646018691508873,0.2778434305083265,0.26263664501485423,0.45951992447681916
1953,2024-04-27,2023-24,FC Juárez,León,D,1.0,1.0,0.2541632062613702,0.5323233816377737,0.21351341210085606,0.3725713681751218,0.3103832767031115,0.3170453551217669,0.1729531974193388,0.6642358651237356,0.16281093745692568,0.24253983420848974,0.27875209613244734,0.4787080696590628
1952,2024-04-27,2023-24,Pachuca,Mazatlán FC,D,1.0,1.0,0.07481620590065517,0.13588229206680066,0.7893015020325441,0.1587657580871404,0.2671665352761512,0.5740677066367078,0.07612462331814633,0.09294886054735702,0.8309265161344968,0.6664261352448048,0.1961582799784308,0.13741558477676447
1949,2024-04-27,2023-24,Toluca,Cruz Azul,A,0.0,1.0,0.20686615953371967,0.23025865435540155,0.5628751861108787,0.21117857725838607,0.2692760324357139,0.5195453903059003,0.08119436979104365,0.10422265118835487,0.8145829790206014,0.3741900857287703,0.2637915250619102,0.3620183892093195
1950,2024-04-27,2023-24,Tigres UANL,Tijuana,H,4.0,1.0,0.04042571276890211,0.20010265961022572,0.7594716276208721,0.19124563419568255,0.2610445222969173,0.5477098435074005,0.022466928684146903,0.05865168110970392,0.9188813902061491,0.6677860755782421,0.21364500455187452,0.11856891986988331
1951,2024-04-27,2023-24,Atlas,Guadalajara,A,0.0,1.0,0.3427074017111613,0.28240409039878595,0.37488850789005274,0.4205815824195151,0.2727123893508888,0.30670602822959653,0.2874680027607292,0.24932675284055664,0.46320524439871413,0.35089897649853385,0.317931945162375,0.33116907833909115
1954,2024-04-28,2023-24,Santos Laguna,Atlético San Luis,A,0.0,3.0,0.41742875569274196,0.28155337183684187,0.30101787247041617,0.24905368621525054,0.269314918863896,0.48163139492085344,0.5187350550572197,0.09542935618347521,0.38583558875930507,0.6105204234329826,0.2172073499810437,0.1722722265859737
1955,2024-04-28,2023-24,Necaxa,Monterrey,A,2.0,5.0,0.48844118951521986,0.348391302062634,0.16316750842214603,0.36675467742019,0.30033961318718505,0.3329057093926256,0.7604929129019066,0.16013672299823997,0.07937036409985333,0.2956397009138278,0.28319015352233295,0.4211701455638393
1956,2024-05-02,2023-24,Pachuca,Pumas UNAM,D,0.0,0.0,0.11998865731699096,0.18933823579915013,0.6906731068838589,0.2887786890398477,0.262167199276753,0.44905411168339915,0.19926742479126197,0.16748221015847492,0.6332503650502631,0.5510567695416949,0.24205466517261412,0.20688856528569088
1957,2024-05-02,2023-24,Necaxa,Querétaro,D,1.0,1.0,0.251734554973664,0.41831984519323323,0.3299455998331028,0.2626026841794213,0.2911970250934259,0.44620029072715217,0.2797798990157344,0.17297883307800857,0.547241267906257,0.48247676329841377,0.2709723660399445,0.24655087066164189
1958,2024-05-05,2023-24,Pachuca,Necaxa,H,2.0,1.0,0.25209303497577595,0.2271110678229507,0.5207958972012733,0.27327380453679057,0.24305319561891095,0.4836729998442986,0.23450336274166822,0.21679430902069757,0.5487023282376342,0.5857892204907504,0.23207858076188756,0.18213219874736203
1959,2024-05-08,2023-24,Pachuca,América,D,1.0,1.0,0.7493170421655115,0.11791673014302716,0.13276622769146124,0.48132648144056,0.23334817871883318,0.28532533984060693,0.7810036887624221,0.15407555459207636,0.06492075664550152,0.3963216134098779,0.2640078601803565,0.3396705264097655
1960,2024-05-08,2023-24,Guadalajara,Toluca,H,1.0,0.0,0.27138120942713007,0.36189415967273475,0.3667246309001352,0.32623867541612156,0.27321505301712884,0.40054627156674966,0.3957326483134556,0.4425913296141798,0.16167602207236456,0.4816190298410458,0.2569524389670765,0.2614285311918777
1961,2024-05-09,2023-24,Tigres UANL,Monterrey,A,1.0,2.0,0.23944171085680457,0.21341662472444106,0.5471416644187543,0.2752136918518015,0.2804007018586521,0.44438560628954626,0.25721467960112093,0.19368404472929543,0.5491012756695837,0.43819875245277545,0.29331197310255963,0.2684892744446651
1962,2024-05-09,2023-24,Pumas UNAM,Cruz Azul,A,0.0,2.0,0.22084201358759734,0.23499049665338162,0.5441674897590211,0.2959166797527443,0.29568696496277214,0.40839635528448376,0.15124117069089868,0.5604299931387051,0.2883288361703963,0.35856007389004574,0.2866197910683438,0.35482013504161064
1963,2024-05-11,2023-24,América,Pachuca,D,1.0,1.0,0.11539370161718733,0.13833816891347955,0.7462681294693332,0.2540248153032151,0.2911438559745145,0.45483132872227133,0.4336903411828726,0.2357479107395038,0.3305617480776237,0.5083138440712689,0.24850153714424258,0.24318461878448847
1964,2024-05-11,2023-24,Toluca,Guadalajara,D,0.0,0.0,0.2007546358458851,0.2554973706366659,0.5437479935174491,0.24869214169193765,0.2651939838523143,0.4861138744557485,0.13816923798157604,0.39577896999473283,0.46605179202369107,0.41661240173550335,0.26601539940716745,0.3173721988573291
1966,2024-05-12,2023-24,Cruz Azul,Pumas UNAM,D,2.0,2.0,0.28699310344862505,0.24301758184209235,0.4699893147092827,0.25836852586696535,0.27685943296151505,0.46477204117152005,0.24065132801243447,0.16491202242229078,0.5944366495652749,0.5139217580318274,0.2648142421332042,0.22126399983496842
1965,2024-05-12,2023-24,Monterrey,Tigres UANL,D,1.0,1.0,0.2950107264227265,0.24871552357491966,0.4562737500023537,0.30512037209426957,0.27690256425247556,0.41797706365325465,0.545489376897757,0.23994561380924018,0.2145650092930029,0.4097518766170283,0.29739623509104784,0.2928518882919238
1967,2024-05-15,2023-24,Guadalajara,América,D,0.0,0.0,0.5911812143989488,0.16887109820098856,0.23994768740006267,0.4392043575157201,0.28125175885417397,0.279543883630106,0.6328852981077936,0.22352612188180976,0.14358858001039657,0.32485322152054463,0.28451258860737966,0.3906341898720757
1968,2024-05-16,2023-24,Monterrey,Cruz Azul,A,0.0,1.0,0.12745885207562416,0.2898654568095498,0.5826756911148261,0.23213523532453662,0.28661170301661126,0.48125306165885234,0.1448763891762806,0.2314388523618915,0.6236847584618279,0.45979856634651545,0.287226240852717,0.25297519280076775
1969,2024-05-18,2023-24,América,Guadalajara,H,1.0,0.0,0.11109461634659361,0.21805161149715654,0.6708537721562499,0.2900620572099758,0.2723734816773141,0.4375644611127102,0.349140281753401,0.19641978699332288,0.45443993125327614,0.5525354979234951,0.2529935390794991,0.19447096299700561
1970,2024-05-19,2023-24,Cruz Azul,Monterrey,A,1.0,2.0,0.4588443810597651,0.21397245815737986,0.327183160782855,0.3727090964759834,0.2764803726187148,0.35081053090530273,0.7814251705698865,0.13336012785622264,0.08521470157389098,0.3922690353261476,0.2968859654562496,0.3108449992176027
1971,2024-05-23,2023-24,Cruz Azul,América,D,1.0,1.0,0.4525526848185878,0.1577099275053583,0.38973738767605387,0.39298711242462175,0.31085842812886255,0.2961544594465158,0.7348899497368921,0.16607054896680135,0.09903950129630658,0.3680164928187737,0.2807759359298403,0.3512075712513861
1972,2024-05-26,2023-24,América,Cruz Azul,H,1.0,0.0,0.1333013708154698,0.44614731483690334,0.420551314347627,0.28170098935505583,0.29942660740154453,0.41887240324339925,0.37129822029347326,0.35403988426242144,0.27466189544410524,0.5127292425790574,0.2605351342719822,0.22673562314896023
1973,2024-07-05,2024-25,FC Juárez,Atlas,D,2.0,2.0,0.3794392702132659,0.35651509858936814,0.26404563119736585,0.30932825118622936,0.260399499788621,0.4302722490251499,0.24738130060192529,0.35939611718144343,0.39322258221663137,0.36079906796862404,0.30965375770522274,0.3295471743261533
1974,2024-07-05,2024-25,Puebla,Santos Laguna,H,1.0,0.0,0.3849699717724381,0.24269984668044048,0.3723301815471215,0.3561899975039491,0.3026119875209389,0.34119801497511254,0.7665832113824659,0.20221182367008894,0.031204964947445263,0.3787011956797689,0.25677022028837376,0.3645285840318572
1975,2024-07-05,2024-25,Querétaro,Tijuana,A,1.0,2.0,0.417654114348579,0.23403114169162412,0.34831474395979684,0.241436317550096,0.24477815983837167,0.5137855226115331,0.2742530809886651,0.19599128102844385,0.5297556379828912,0.46461652969086464,0.2756655155358968,0.25971795477323845
1976,2024-07-06,2024-25,Atlético San Luis,América,H,2.0,1.0,0.6451847985065892,0.1958431865428656,0.15897201495054525,0.4837936782593063,0.2620583880496249,0.2541479336910689,0.912524397935216,0.07244802509001026,0.015027576974773768,0.2196523934651022,0.2410755896276128,0.5392720169072849
1977,2024-07-06,2024-25,Tigres UANL,Necaxa,H,1.0,0.0,0.12414823411383344,0.20934348208130607,0.6665082838048606,0.19155922689965954,0.23436683330750072,0.5740739397928397,0.12919562316478098,0.09779503744643192,0.7730093393887872,0.6096282940142117,0.23113365481569922,0.1592380511700889
1978,2024-07-06,2024-25,Guadalajara,Toluca,D,0.0,0.0,0.3757980468561177,0.28896618314786265,0.3352357699960197,0.30786036015615686,0.2914182500683864,0.40072138977545696,0.21894240781400662,0.5760023400585395,0.20505525212745393,0.4611112670098241,0.2651861703292837,0.2737025626608922
1979,2024-07-06,2024-25,Cruz Azul,Mazatlán FC,H,1.0,0.0,0.23023892476152497,0.18297696501786448,0.5867841102206105,0.19669404081954106,0.2592077857958331,0.5440981733846261,0.11045497648935046,0.5661549493063817,0.3233900742042679,0.6110844359303893,0.2258480583013981,0.16306750576821247
1981,2024-07-07,2024-25,Pumas UNAM,León,H,4.0,1.0,0.5677851337577996,0.15593540471158154,0.27627946153061894,0.308442045507719,0.27992490495691774,0.41163304953536317,0.5660137573955273,0.20721048174499823,0.22677576085947454,0.38731218327076256,0.27299372434451863,0.3396940923847188
1980,2024-07-07,2024-25,Pachuca,Monterrey,A,0.0,1.0,0.35174987789230583,0.3401200002009884,0.3081301219067057,0.3501957461249428,0.3007573099574719,0.34904694391758545,0.4804463661166477,0.34529366405545464,0.17425996982789785,0.3975996195782824,0.27920431769594045,0.3231960627257772
1982,2024-07-12,2024-25,Mazatlán FC,Atlético San Luis,D,2.0,2.0,0.26155210857307865,0.3406523506409039,0.39779554078601737,0.325291108846826,0.31694314339887464,0.35776574775429987,0.261923131642292,0.49001390277393003,0.24806296558377797,0.43763944562115487,0.249838421893783,0.31252213248506217
1983,2024-07-12,2024-25,América,Querétaro,H,3.0,1.0,0.08553925689883643,0.15656553883671556,0.7578952042644479,0.18319015790476964,0.2624919093100237,0.5543179327852067,0.06507699066611057,0.2332224252952763,0.7017005840386131,0.6850802536632069,0.20044626893209425,0.11447347740469871
1984,2024-07-12,2024-25,Tijuana,Guadalajara,H,4.0,2.0,0.21020037658752871,0.5468684258339733,0.24293119757849796,0.4011588461416929,0.29760132197908495,0.301239831879223,0.28697094407052387,0.40366924105007024,0.30935981487940584,0.2963192030440237,0.2937093680392231,0.4099714289167532
