match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1666,2023-08-20,2023-24,Necaxa,Tigres UANL,A,0.0,3.0,0.5821478423967124,0.1882323444716338,0.2296198131316538,0.40318200470263116,0.3071303351388973,0.2896876601584718,0.22190321661076962,0.48734323615649094,0.29075354723273955,0.28209517798604056,0.2839911454660403,0.43391367654791924
1665,2023-08-20,2023-24,América,Atlas,D,1.0,1.0,0.19819621300809745,0.1699634193388775,0.6318403676530251,0.269708752507926,0.2777777805740458,0.45251346691802896,0.34180129998957237,0.3881459570486912,0.2700527429617364,0.611513784607899,0.23758037936860676,0.1509058360234943
1664,2023-08-20,2023-24,Cruz Azul,Santos Laguna,D,2.0,2.0,0.24321284574241311,0.12297304181768712,0.6338141124398997,0.2463322564882494,0.2669848800504649,0.48668286346128553,0.06419724853198246,0.25977567103583177,0.6760270804321858,0.47212406320108913,0.2637383561293604,0.2641375806695505
1663,2023-08-20,2023-24,Querétaro,Pachuca,D,1.0,1.0,0.45069707055458463,0.352138454605637,0.19716447483977842,0.4570603500893357,0.2765973793492676,0.2663422705613975,0.6717090467219762,0.21640109816473557,0.1118898551132883,0.271715800395326,0.2710004714225906,0.45728372818208335
1667,2023-08-22,2023-24,Mazatlán FC,Puebla,H,1.0,0.0,0.6488267199271154,0.19456725417560505,0.15660602589727954,0.3579343810886686,0.3322647089930369,0.3098009099182946,0.4890755837620577,0.4737008731504516,0.03722354308749082,0.3704599027606148,0.2665809276204068,0.36295916961897834
1668,2023-08-22,2023-24,Guadalajara,Tijuana,H,1.0,0.0,0.2065651789364263,0.32604927791219573,0.467385543151378,0.16263333320711051,0.2589956502313973,0.5783710165614927,0.02722167166613709,0.05028343574030449,0.9224948925935584,0.5743623920971652,0.2535864350622745,0.1720511728405603
1669,2023-08-22,2023-24,FC Juárez,Pumas UNAM,H,4.0,1.0,0.2112541356361462,0.40034899677956365,0.38839686758429015,0.2624570875579473,0.30104541746531877,0.43649749497673396,0.2692255653994281,0.3838442249915589,0.34693020960901305,0.31606960244373594,0.2932209589460982,0.390709438610166
1670,2023-08-23,2023-24,Pachuca,Cruz Azul,H,1.0,0.0,0.2657741390764431,0.2835290886692152,0.4506967722543417,0.24537473138260157,0.25515678877272857,0.4994684798446701,0.18908853698603562,0.1784385860566225,0.6324728769573419,0.45775977183270966,0.27313290015669434,0.26910732801059606
1671,2023-08-23,2023-24,Atlético San Luis,León,H,3.0,0.0,0.3468488297629587,0.45771617746918297,0.19543499276785842,0.29196790582723137,0.30789175919026723,0.4001403349825013,0.24020042960387952,0.5879851109926277,0.17181445940349263,0.26987191238618985,0.26281110508028416,0.46731698253352605
1672,2023-08-23,2023-24,América,Necaxa,H,3.0,2.0,0.1933964079035771,0.2522449490743985,0.5543586430220244,0.1925143065231753,0.27396271350157486,0.5335229799752507,0.10347755537733264,0.07162667542934817,0.8248957691933192,0.6414154213874708,0.21136104759415908,0.1472235310183702
1673,2023-08-25,2023-24,Tijuana,Mazatlán FC,D,1.0,1.0,0.2527293853573349,0.219139037460623,0.5281315771820421,0.2706548666543856,0.2780368563851282,0.45130827696048625,0.19625509978326255,0.25940075684507763,0.5443441433716598,0.4306756215526264,0.2663800898201308,0.30294428862724293
1674,2023-08-25,2023-24,Puebla,FC Juárez,H,1.0,0.0,0.18758785984480048,0.25768945575105245,0.5547226844041471,0.3133589341980787,0.24401115601025658,0.4426299097916647,0.2209881817747842,0.2994816692841295,0.47953014894108625,0.5247985892658205,0.2691503777186324,0.20605103301554703
1675,2023-08-26,2023-24,Santos Laguna,Guadalajara,H,2.0,1.0,0.41401714297573766,0.22231181958493704,0.3636710374393252,0.45947800126108534,0.25086744147463574,0.28965455726427924,0.5058558989364341,0.2814048730925397,0.21273922797102618,0.45821150275595623,0.2702460098637683,0.27154248738027553
1676,2023-08-26,2023-24,América,León,D,1.0,1.0,0.18078999890814268,0.2853702674713235,0.5338397336205338,0.21910555658826797,0.3003237578058686,0.48057068560586347,0.20626942201505957,0.25890171966852776,0.5348288583164128,0.5141506698022488,0.24975503324357498,0.23609429695417622
1677,2023-08-26,2023-24,Atlas,Toluca,D,0.0,0.0,0.35375537634422144,0.2232512313538661,0.4229933923019124,0.3205955944132374,0.2709592701744463,0.40844513541231664,0.38687283648360293,0.2615704223228996,0.3515567411934974,0.4040727098578532,0.27439344718126585,0.32153384296088083
1678,2023-08-27,2023-24,Necaxa,Querétaro,A,0.0,1.0,0.2784664212510034,0.3399691090813986,0.381564469667598,0.3364266601124637,0.2743984303621817,0.38917490952535444,0.3847817071465696,0.09962739450538004,0.5155908983480503,0.48247676329841405,0.27097236603994446,0.24655087066164155
1679,2023-08-27,2023-24,Monterrey,Cruz Azul,A,1.0,2.0,0.10328223690117064,0.2228880791257739,0.6738296839730554,0.16198157574211625,0.22329046913113954,0.6147279551267446,0.0805131426961043,0.0560996699701686,0.8633871873337271,0.4597985663465154,0.2872262408527169,0.25297519280076775
1680,2023-08-27,2023-24,Pumas UNAM,Tigres UANL,H,2.0,1.0,0.464986368118809,0.2846315842583936,0.2503820476227975,0.4618623190207234,0.2705560973607943,0.26758158361848267,0.42402812734443174,0.442459242156515,0.13351263049905326,0.3116754652716257,0.2868954614719964,0.40142907325637794
1681,2023-08-28,2023-24,Pachuca,Atlético San Luis,A,0.0,2.0,0.39751866074513975,0.16132895920125964,0.4411523800536005,0.2960716168253851,0.257751331950422,0.44617705122419316,0.5464546034370628,0.1051029676167157,0.34844242894622146,0.6484991567142293,0.20791258664892723,0.14358825663684335
1682,2023-08-30,2023-24,Toluca,Monterrey,H,1.0,0.0,0.4776853675359918,0.19711307791459884,0.3252015545494094,0.43175916238970224,0.2774337659039076,0.2908070717063912,0.4221718620640253,0.4800097136978556,0.09781842423811904,0.3388631619532869,0.2626580208322698,0.39847881721444345
1683,2023-08-30,2023-24,Querétaro,Atlas,A,1.0,2.0,0.4818612356092328,0.25982488210378973,0.25831388228697755,0.40726478766540597,0.29407721355232375,0.2986579987822705,0.6277352253025305,0.1664850364755918,0.20577973822187776,0.37551106437114873,0.309002662852275,0.31548627277657615
1684,2023-08-30,2023-24,Tigres UANL,Santos Laguna,H,3.0,2.0,0.150469608069029,0.1620990502832636,0.6874313416477075,0.2362398574426625,0.2425964143305574,0.5211637282267804,0.2665270291246296,0.2077829894759136,0.5256899813994568,0.5226283910232288,0.2544823358676756,0.2228892731090958
1685,2023-09-01,2023-24,FC Juárez,Mazatlán FC,H,3.0,1.0,0.14667216442514172,0.28910807104998915,0.5642197645248691,0.21570176125745985,0.2718642998962544,0.5124339388462863,0.183330782834232,0.22641183003848012,0.5902573871272879,0.414165619400622,0.2816316276533034,0.30420275294607463
1686,2023-09-01,2023-24,Puebla,Tijuana,H,3.0,0.0,0.12699120864458396,0.2613998498426884,0.6116089415127276,0.230351076458074,0.2570533331133788,0.5125955904285473,0.19122092594905934,0.1372843119512721,0.6714947620996685,0.5341557587338804,0.25508109013187835,0.21076315113424146
1687,2023-09-02,2023-24,Santos Laguna,Pumas UNAM,H,2.0,1.0,0.34987111064351645,0.23385691984303708,0.4162719695134465,0.2620804576954718,0.26585893357316864,0.4720606087313597,0.3985971091585539,0.085949073599616,0.5154538172418301,0.5095940306176807,0.24651198626121923,0.24389398312110017
1688,2023-09-02,2023-24,Tigres UANL,Querétaro,H,5.0,0.0,0.10035510615722487,0.42038142792605115,0.47926346591672403,0.2125285982432407,0.28925081593882146,0.49822058581793804,0.14805194797563023,0.06900496568154818,0.7829430863428216,0.6288132325638043,0.23344481050030105,0.13774195693589464
1689,2023-09-02,2023-24,Cruz Azul,América,A,2.0,3.0,0.4789337771074202,0.18009738340886047,0.3409688394837195,0.44750634791393756,0.2601126984005964,0.29238095368546624,0.44214849069963125,0.21621144794781327,0.3416400613525555,0.36801649281877385,0.2807759359298403,0.35120757125138585
1690,2023-09-02,2023-24,León,Necaxa,D,1.0,1.0,0.11659625768711739,0.42749421509038404,0.4559095272224986,0.18627696623135734,0.2737086897985917,0.540014343970051,0.4921321320640868,0.2472742024406272,0.2605936654952861,0.5733668838423949,0.23834244806419344,0.18829066809341174
1691,2023-09-03,2023-24,Toluca,Pachuca,H,5.0,0.0,0.3927558325867,0.17574303268280903,0.43150113473049095,0.30048362050828187,0.27231150420936656,0.4272048752823516,0.3016166126617069,0.0772772602326299,0.6211061271056632,0.36157748572829096,0.2484509657143229,0.389971548557386
1692,2023-09-03,2023-24,Atlético San Luis,Atlas,H,2.0,0.0,0.21092406726390364,0.23743962735859891,0.5516363053774974,0.21760293677051137,0.2982895608563717,0.4841075023731177,0.20833234829927244,0.1504203499697089,0.6412473017310187,0.3713896488195662,0.2979343510469783,0.33067600013345544
1693,2023-09-03,2023-24,Guadalajara,Monterrey,A,1.0,2.0,0.40671716616268394,0.3473368048174384,0.24594602901987767,0.3351137983451799,0.29859128174922167,0.36629491990559887,0.4778059947645898,0.41315440542968046,0.10903959980572976,0.3494795446481135,0.3036905129693388,0.34682994238254783
1694,2023-09-15,2023-24,Mazatlán FC,Cruz Azul,D,2.0,2.0,0.5574581449212952,0.29013347834212283,0.152408376736582,0.38747098994545437,0.31291028445737334,0.2996187255971724,0.3869248134096808,0.5394455384077037,0.07362964818261537,0.27219075128328496,0.2683375177933702,0.45947173092334476
1695,2023-09-15,2023-24,Tijuana,Toluca,H,2.0,1.0,0.5815667035673285,0.22507030356023908,0.1933629928724323,0.43861541937902593,0.26499164336304554,0.2963929372579284,0.35319561895919566,0.24798954190152914,0.3988148391392751,0.3317696479858982,0.2560348753400235,0.4121954766740782
1698,2023-09-16,2023-24,Necaxa,FC Juárez,D,1.0,1.0,0.47993538221512694,0.2763069787154406,0.24375763906943249,0.394545941181285,0.2683828451997565,0.3370712136189587,0.42247062127443646,0.13679678871307757,0.4407325900124859,0.513885753799452,0.271895464464678,0.21421878173587
1696,2023-09-16,2023-24,Monterrey,León,H,3.0,1.0,0.14650485355353854,0.21994665525619236,0.6335484911902691,0.2827463158053471,0.27227487623154745,0.44497880796310535,0.3060938247730785,0.3024786813847511,0.3914274938421704,0.4605701260181091,0.2752161589623625,0.26421371501952834
1697,2023-09-16,2023-24,América,Guadalajara,H,4.0,0.0,0.23881198492216912,0.3658484770193507,0.39533953805848027,0.237853190065633,0.289156656769026,0.47299015316534065,0.3397646479786255,0.44339891730700226,0.21683643471437222,0.5525354979234951,0.25299353907949923,0.19447096299700573
1699,2023-09-17,2023-24,Pumas UNAM,Atlético San Luis,H,3.0,2.0,0.28794707060593133,0.38086372952386394,0.3311891998702048,0.4110042497649471,0.2541049963573061,0.33489075387774664,0.4320482831960101,0.1984170822621099,0.36953463454188007,0.541620103590101,0.24707229818699436,0.2113075982229045
1700,2023-09-17,2023-24,Atlas,Tigres UANL,H,2.0,0.0,0.3467183462811056,0.4194686177415052,0.2338130359773891,0.4283649001060095,0.2693415272090456,0.30229357268494544,0.4006054663566688,0.34837435271904965,0.2510201809242815,0.27512655338137887,0.3097073174492482,0.4151661291693731
1701,2023-09-17,2023-24,Querétaro,Puebla,D,1.0,1.0,0.45891592558338506,0.32251080752402567,0.21857326689258919,0.34617537709305696,0.29709399569165224,0.3567306272152908,0.18965310123862558,0.5764573923436943,0.23388950641768017,0.3791380588498482,0.2849811035223086,0.33588083762784327
1702,2023-09-18,2023-24,Pachuca,Santos Laguna,H,3.0,2.0,0.1848799903836891,0.21202869851663111,0.6030913110996798,0.3237498193808194,0.23898388242289165,0.4372662981962888,0.44233995805096515,0.27262332058556143,0.2850367213634734,0.5072141740934633,0.2434648594502225,0.24932096645631419
1703,2023-09-20,2023-24,Querétaro,América,A,1.0,2.0,0.649188878009754,0.23921645411548043,0.11159466787476556,0.5439799726951634,0.22043579362723384,0.23558423367760242,0.8919201652402777,0.060192257139253906,0.04788757762046843,0.22881541798504446,0.2585579773478947,0.5126266046670609
1704,2023-09-22,2023-24,Atlético San Luis,Mazatlán FC,H,3.0,2.0,0.1213452400574938,0.20664105251279558,0.6720137074297107,0.14056080789669242,0.2904270149679374,0.5690121771353701,0.08949667380664958,0.3681533476040728,0.5423499785892777,0.4600650736835987,0.2568252170882492,0.2831097092281523
1705,2023-09-22,2023-24,Puebla,Pumas UNAM,A,0.0,2.0,0.15213051719281256,0.23436475712371413,0.6135047256834734,0.2661730701249005,0.2543646355167263,0.47946229435837323,0.3611618638289994,0.22020475179313717,0.4186333843778634,0.41990169950391776,0.2729419168946124,0.3071563836014698
1706,2023-09-22,2023-24,FC Juárez,Atlas,A,1.0,2.0,0.25623388524094787,0.47969950782567977,0.2640666069333723,0.3676822876617986,0.282824652433193,0.3494930599050087,0.32138920556733586,0.49114415823827756,0.18746663619438647,0.3335328362880038,0.32149034976666224,0.3449768139453341
1707,2023-09-23,2023-24,Guadalajara,Pachuca,D,0.0,0.0,0.22507961881274496,0.34479085577580526,0.43012952541144983,0.28237654146103863,0.27282033890016383,0.4448031196387979,0.4335550031600146,0.19751444958362266,0.3689305472563627,0.37326043696252154,0.2864827422390186,0.3402568207984599
1708,2023-09-23,2023-24,León,Tijuana,H,1.0,0.0,0.14892946341258384,0.17213459447273455,0.6789359421146817,0.2158231862595067,0.2402221920758368,0.5439546216646568,0.18478124172472665,0.10998134511001184,0.7052374131652615,0.6508405504601253,0.21250566143863042,0.13665378810124423
1709,2023-09-23,2023-24,Tigres UANL,Monterrey,H,3.0,0.0,0.24054969688165584,0.3391621431239455,0.4202881599943986,0.2442552499795514,0.27110454554449864,0.48464020447595,0.3467484287798917,0.14406698843518215,0.5091845827849262,0.4381987524527753,0.29331197310255963,0.2684892744446653
1711,2023-09-24,2023-24,Santos Laguna,Necaxa,A,2.0,5.0,0.1981211352736094,0.3015355465157271,0.5003433182106635,0.1957011127148577,0.2513624728227501,0.5529364144623929,0.14809744752617734,0.29009546830238603,0.5618070841714367,0.5455369018173447,0.23850534878674357,0.2159577493959119
1712,2023-09-24,2023-24,Toluca,América,D,1.0,1.0,0.33725781774195795,0.2068658912758706,0.4558762909821715,0.3817419993485944,0.27377609776263406,0.3444819028887726,0.5105577430864001,0.16606956372771492,0.32337269318588496,0.30771526987055864,0.24337107127739183,0.4489136588520494
1710,2023-09-24,2023-24,Cruz Azul,Querétaro,A,1.0,3.0,0.14769457535067607,0.39859115681747886,0.45371426783184515,0.2409287655572586,0.27494550396124545,0.4841257304814965,0.3306457321395903,0.1494931557144965,0.5198611121459131,0.583210761584961,0.25007561412610774,0.1667136242889311
1713,2023-09-26,2023-24,Guadalajara,Mazatlán FC,A,1.0,3.0,0.15505430886273808,0.2341078547799153,0.6108378363573467,0.20582922008143906,0.24765457548639966,0.5465162044321621,0.19601879430526511,0.20680755638600407,0.5971736493087307,0.5760116859010063,0.24255502248691974,0.18143329161207403
1714,2023-09-28,2023-24,Atlas,Puebla,A,2.0,3.0,0.12033011342301164,0.40339276584383776,0.47627712073315054,0.20629552254030897,0.2575659376065805,0.5361385398531108,0.05963946523599614,0.2631561338632893,0.6772044009007145,0.4127799483969726,0.2972028508619685,0.29001720074105886
1715,2023-09-29,2023-24,Atlético San Luis,Cruz Azul,A,1.0,2.0,0.24374827428109827,0.39317654022853615,0.3630751854903656,0.1528440147895888,0.30756213300357876,0.539593852206832,0.20130315563061815,0.43434717949169416,0.36434966487768766,0.2766083776058749,0.2780696413683656,0.44532198102575943
1716,2023-09-29,2023-24,Tijuana,FC Juárez,H,5.0,1.0,0.359494883437704,0.24997877076301567,0.3905263457992803,0.34566166220989475,0.2817041078636361,0.3726342299264687,0.21322243495095736,0.14155869633629126,0.6452188687127515,0.430528534474723,0.2936870582948939,0.2757844072303834
1717,2023-09-29,2023-24,Querétaro,León,D,1.0,1.0,0.6045651496978385,0.1247290169663186,0.2707058333358429,0.3692418764253771,0.31817957197398,0.3125785516006431,0.5490488720012054,0.32037281775018767,0.13057831024860694,0.27810568730765434,0.27572610548063015,0.4461682072117157
1718,2023-09-30,2023-24,Mazatlán FC,Tigres UANL,A,2.0,3.0,0.6353895508246791,0.24527606614295458,0.1193343830323663,0.4335253681938178,0.2502535520527723,0.31622107975341057,0.4413371618701162,0.2508160387371168,0.30784679939276693,0.23053012657180597,0.2599463667809065,0.5095235066472875
1719,2023-09-30,2023-24,Pachuca,Necaxa,D,1.0,1.0,0.20923739385155996,0.24502057952776357,0.5457420266206764,0.24653168449803317,0.22745715327169994,0.5260111622302674,0.23247698534096184,0.0670270218498806,0.7004959928091575,0.5857892204907503,0.23207858076188742,0.18213219874736214
1720,2023-09-30,2023-24,América,Pumas UNAM,H,1.0,0.0,0.0522605385226756,0.19559624055893837,0.7521432209183859,0.1980775209542352,0.2765919338997944,0.5253305451459704,0.10880519861233999,0.30525924352824096,0.585935557859419,0.6076481325536373,0.22331210481458305,0.16903976263177978
1721,2023-10-01,2023-24,Toluca,Guadalajara,D,1.0,1.0,0.25926724628459646,0.22347200581869545,0.5172607478967081,0.23214181238917722,0.2727383825443877,0.4951198050664353,0.3849992220900221,0.1562810404066657,0.4587197375033122,0.4166124017355035,0.2660153994071674,0.31737219885732915
1722,2023-10-03,2023-24,América,Pachuca,H,4.0,0.0,0.0988756829306595,0.22308296251414725,0.6780413545551932,0.2194163207641445,0.2703293571697699,0.5102543220660859,0.2037986590414127,0.11587452590576358,0.6803268150528237,0.5083138440712686,0.24850153714424258,0.2431846187844887
1723,2023-10-03,2023-24,Puebla,Monterrey,D,1.0,1.0,0.4327277319732782,0.3393957517078308,0.22787651631889097,0.4318614933607584,0.29189187574622666,0.276246630893015,0.46036327653054404,0.33508648779310296,0.20455023567635308,0.3055303424915243,0.2848758015078784,0.40959385600059733
1726,2023-10-04,2023-24,Necaxa,Cruz Azul,A,1.0,3.0,0.3535339298961804,0.3787994878253148,0.26766658227850487,0.288706340433478,0.30935796637869073,0.40193569318783157,0.19083863357451586,0.567696261424704,0.24146510500078008,0.3268071341695882,0.2866705793047198,0.3865222865256918
