match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1885,2024-03-01,2023-24,Querétaro,Santos Laguna,A,0.0,1.0,0.2540022338949814,0.31152294302312233,0.43447482308189633,0.2059140448506755,0.26697043550948135,0.5271155196398435,0.046767874253944346,0.14578738091650156,0.8074447448295541,0.31473507449009197,0.26925728468572047,0.41600764082418745
1886,2024-03-02,2023-24,Atlas,América,A,1.0,5.0,0.6965891398751879,0.17620589129335407,0.12720496883145815,0.43475274924352464,0.29797782723825766,0.2672694235182171,0.683497338723416,0.19408691782241408,0.12241574345416989,0.26340396419197315,0.28447067734430553,0.45212535846372137
1887,2024-03-02,2023-24,Toluca,Tigres UANL,H,2.0,1.0,0.342371022943229,0.2908345262204037,0.3667944508363673,0.28975350268216576,0.30822172196177555,0.40202477535605885,0.463854983350465,0.18449126429535923,0.35165375235417573,0.323344435369054,0.2641481338231593,0.41250743080778673
1888,2024-03-02,2023-24,Pachuca,FC Juárez,H,3.0,2.0,0.07984651584867501,0.28170143981371826,0.6384520443376068,0.10793529025618011,0.2638127743316877,0.6282519354121323,0.024433623541744786,0.17706647232427628,0.7984999041339789,0.6499996513615391,0.21928970074007006,0.130710647898391
1889,2024-03-02,2023-24,Cruz Azul,Guadalajara,H,3.0,0.0,0.23329193046804184,0.4330970006136068,0.3336110689183514,0.332764739035456,0.28654438146254074,0.3806908795020032,0.6438304444269253,0.1142579675995149,0.24191158797355986,0.46329217251100596,0.2911402918888962,0.2455675356000978
1890,2024-03-03,2023-24,Monterrey,Pumas UNAM,H,3.0,0.0,0.20343933686844945,0.2738376349191208,0.5227230282124298,0.2593200162923337,0.2890335736209105,0.4516464100867563,0.5514664423451627,0.2556218082072934,0.1929117494475439,0.5501668849315371,0.2541911794042978,0.19564193566416532
1891,2024-03-03,2023-24,Tijuana,León,D,1.0,1.0,0.35116983290462883,0.2612770217740596,0.38755314532131163,0.3432304543558084,0.33323785357478186,0.32353169206941046,0.0780744397385212,0.6396800042841528,0.282245555977326,0.24933463347563106,0.26475546346227496,0.48590990306209386
1893,2024-03-08,2023-24,Puebla,Atlas,D,2.0,2.0,0.3793107053785411,0.24074091224058503,0.37994838238087386,0.3285458157152695,0.2704545811841198,0.40099960310061084,0.06018209461624331,0.081482064997588,0.8583358403861687,0.434845540179278,0.29403382773054787,0.27112063209017406
1894,2024-03-08,2023-24,FC Juárez,Toluca,D,1.0,1.0,0.5373131287693953,0.2127934368643871,0.24989343436621755,0.4842076008610661,0.2487557107144841,0.26703668842445016,0.8195272935248243,0.11498044075090615,0.06549226572426954,0.3209255361386102,0.2694246662871675,0.4096497975742221
1892,2024-03-08,2023-24,Necaxa,Atlético San Luis,H,3.0,1.0,0.33617698474856766,0.4163432534924254,0.24747976175900693,0.30369290599593957,0.2764768936223435,0.4198302003817166,0.707359622950059,0.1627918061469764,0.1298485709029645,0.504972789566678,0.2570750683752576,0.23795214205806434
1897,2024-03-09,2023-24,Guadalajara,León,A,1.0,2.0,0.1803054675553496,0.28619487014169254,0.5334996623029579,0.2457971490499725,0.26606422418687425,0.48813862676315334,0.16858710407732097,0.27511322046626907,0.5562996754564099,0.3792278537015966,0.28954678976872283,0.3312253565296807
1898,2024-03-09,2023-24,Santos Laguna,Cruz Azul,H,3.0,0.0,0.5285076926646779,0.2467035093447958,0.22478879799052623,0.4137050123759092,0.2629971730839165,0.32329781454017414,0.38557983202775276,0.26894681043629726,0.34547335753594993,0.41689721932046514,0.27148091229143473,0.31162186838810013
1895,2024-03-09,2023-24,Pachuca,Querétaro,A,1.0,2.0,0.14726041209662863,0.24026465934559404,0.6124749285577773,0.16275893491648913,0.2457756014788786,0.5914654636046318,0.03933428379328663,0.1448982531669343,0.8157674630397791,0.6227966068076642,0.22433773451736946,0.1528656586749663
1896,2024-03-09,2023-24,América,Tigres UANL,H,2.0,0.0,0.23128507051870498,0.15784519169830866,0.6108697377829864,0.2233304383700678,0.28663511849464357,0.4900344431352886,0.3853178480135787,0.25504772727578356,0.35963442471063783,0.45911631791233254,0.2739070456812048,0.26697663640646246
1899,2024-03-10,2023-24,Monterrey,Mazatlán FC,H,2.0,1.0,0.061391330529218996,0.1120735634777238,0.8265351059930572,0.147651322091157,0.2611107685426218,0.5912379093662213,0.15190546130129412,0.27667760636396,0.5714169323347459,0.6617092238124143,0.2068196166471755,0.13147115954041022
1900,2024-03-10,2023-24,Pumas UNAM,Tijuana,D,3.0,3.0,0.12650206799285263,0.322900733200616,0.5505971988065314,0.19907353271654724,0.2352200474226785,0.5657064198607747,0.36850781150179196,0.19008664512291532,0.44140554337529264,0.5587764490998619,0.246820099329789,0.1944034515703491
1901,2024-03-15,2023-24,Querétaro,FC Juárez,H,1.0,0.0,0.10362389546514952,0.38945447231632446,0.506921632218526,0.18760157011338954,0.2624256136025778,0.5499728162840332,0.06108614182571273,0.39132985435399986,0.5475840038202874,0.4605424654244533,0.29224225794951514,0.24721527662603163
1902,2024-03-15,2023-24,Tijuana,Santos Laguna,D,2.0,2.0,0.35054886455823064,0.24530697640820354,0.4041441590335659,0.35452910561788753,0.2744022765686533,0.3710686178134587,0.6238657436133301,0.1321992925221764,0.24393496386449337,0.2834499817587698,0.26062071835244455,0.4559292998887858
1903,2024-03-16,2023-24,Cruz Azul,Necaxa,A,1.0,2.0,0.2326570238492548,0.26799724026028826,0.49934573589045705,0.24982957093101238,0.2768731769149946,0.4732972521539931,0.44126087668340025,0.11563804419594133,0.44310107912065855,0.5473215642979962,0.25604603402963966,0.1966324016723643
1904,2024-03-16,2023-24,León,Puebla,H,2.0,1.0,0.18936042704684908,0.34991417933777214,0.46072539361537884,0.16959827129802857,0.2593207441089609,0.5710809845930109,0.02813688490310306,0.2198768546973155,0.7519862603995816,0.5609140225072362,0.24251581943449427,0.1965701580582694
1905,2024-03-16,2023-24,Tigres UANL,Mazatlán FC,H,5.0,1.0,0.1328386418845313,0.17281116410117278,0.694350194014296,0.21378733073089154,0.23582057308692167,0.550392096182187,0.305542581794296,0.07403722112903909,0.620420197076665,0.6727467399094501,0.20346595585174182,0.12378730423880809
1906,2024-03-16,2023-24,Guadalajara,América,D,0.0,0.0,0.3192670972744094,0.35048616584329406,0.3302467368822965,0.5077025234864955,0.2374489924628098,0.25484848405069455,0.5546396261547849,0.3497538297256033,0.09560654411961181,0.32485322152054485,0.28451258860737966,0.3906341898720756
1907,2024-03-17,2023-24,Toluca,Pumas UNAM,H,3.0,0.0,0.314863603796233,0.31638538270945293,0.368751013494314,0.2598427684700159,0.26031274051494807,0.47984449101503607,0.4406406705179576,0.11308849182939544,0.44627083765264697,0.4658331682816153,0.24588407002413876,0.28828276169424594
1908,2024-03-17,2023-24,Atlas,Monterrey,A,1.0,2.0,0.5028366772049617,0.2755538025407888,0.22160952025424932,0.510297283538495,0.24524978056247101,0.24445293589903472,0.3530377883980321,0.5181534980000759,0.1288087136018919,0.28779842671636857,0.3085763402958175,0.40362523298781383
1909,2024-03-17,2023-24,Atlético San Luis,Pachuca,H,2.0,1.0,0.3476009551529228,0.22688733500589817,0.4255117098411791,0.4416236161741746,0.26373139751178737,0.294644986314038,0.6305645490740227,0.08010915509105151,0.2893262958349258,0.26316336487857295,0.25797954644265436,0.47885708867877275
1910,2024-03-23,2023-24,FC Juárez,Puebla,H,4.0,3.0,0.297591954718873,0.2907899799435455,0.4116180653375815,0.33081422023501356,0.2798477947597931,0.38933798500519395,0.47172159405272707,0.2659289938426018,0.26234941210467105,0.33532117068167355,0.29581321529657323,0.3688656140217532
1912,2024-03-29,2023-24,América,Atlético San Luis,H,2.0,1.0,0.06393495672813157,0.12495922009549293,0.8111058231763755,0.17907237735206002,0.2344146982602104,0.5865129243877295,0.07567328098230912,0.12012443511664657,0.8042022839010443,0.701853253320979,0.18465283891037043,0.11349390776865054
1913,2024-03-29,2023-24,Mazatlán FC,Tijuana,H,2.0,0.0,0.2946236152791633,0.2273230976579519,0.4780532870628847,0.2916335585569032,0.27596764417753666,0.4323987972655599,0.43144126685183004,0.37115929526159425,0.19739943788657568,0.46425011205601463,0.2616849631590018,0.2740649247849836
1911,2024-03-29,2023-24,Puebla,Tigres UANL,A,2.0,3.0,0.6763112551773764,0.1426135401188887,0.18107520470373487,0.439835796658472,0.2799587572547813,0.28020544608674686,0.2626642099687271,0.15672822736601097,0.5806075626652619,0.29171373578600424,0.2859669112176595,0.4223193529963365
1914,2024-03-30,2023-24,Pumas UNAM,Cruz Azul,D,0.0,0.0,0.291891178469516,0.3891658400160471,0.3189429815144369,0.2945329866762036,0.2749254038214486,0.4305416095023482,0.10253300804946824,0.7168347039072717,0.18063228804325998,0.3585600738900456,0.28661979106834384,0.3548201350416106
1915,2024-03-30,2023-24,Pachuca,Toluca,A,2.0,3.0,0.30169671663756364,0.2000566169356051,0.49824666642683135,0.3103911186250813,0.2637912507110894,0.42581763066382977,0.5342856590408748,0.27304161876524435,0.19267272219388093,0.5710626236041756,0.22028005935773445,0.20865731703808996
1916,2024-03-30,2023-24,Monterrey,Guadalajara,A,0.0,2.0,0.11756237939049012,0.34171586686813105,0.5407217537413789,0.18218074258095576,0.2545989885317785,0.5632202688872656,0.21718216561717035,0.22497367612327254,0.5578441582595571,0.49772028695777504,0.28256247522723466,0.21971723781499045
1917,2024-03-31,2023-24,Necaxa,León,A,1.0,2.0,0.3660123634669626,0.31711921315365504,0.3168684233793823,0.3553195906859768,0.27956256040920474,0.3651178489048187,0.36148764539624495,0.17854476658382007,0.4599675880199349,0.3217896769383349,0.27264500643133416,0.4055653166303309
1918,2024-03-31,2023-24,FC Juárez,Santos Laguna,H,2.0,1.0,0.4060461413246846,0.24421847551624515,0.34973538315907027,0.3659441357616472,0.30727290375331484,0.3267829604850379,0.398700974319396,0.5219246878933973,0.07937433778720661,0.27503070057260315,0.2741955707364065,0.4507737286909904
1919,2024-03-31,2023-24,Atlas,Querétaro,A,2.0,3.0,0.3084977013713725,0.3613612343216323,0.33014106430699525,0.3311287110274705,0.2706173984840701,0.3982538904884598,0.1953400338944619,0.3114790306099086,0.4931809354956295,0.46032185328044806,0.29676961246035793,0.24290853425919387
1921,2024-04-05,2023-24,Tijuana,Necaxa,A,2.0,3.0,0.28747203606919736,0.2564134592724479,0.4561145046583547,0.38885246515215494,0.2563002749047733,0.3548472599430722,0.4991079181154399,0.09826405692486471,0.4026280249596954,0.35888818329296357,0.28069911501844236,0.360412701688594
1920,2024-04-05,2023-24,Mazatlán FC,Pumas UNAM,A,0.0,4.0,0.3195894249656745,0.30330268603161653,0.3771078890027091,0.36466796123292766,0.30687951122667534,0.3284525275403973,0.34022869221709195,0.5940341654058771,0.065737142377031,0.3485889952525518,0.26496752094131,0.38644348380613813
1922,2024-04-06,2023-24,Tigres UANL,Pachuca,A,0.0,3.0,0.2460160815499257,0.3137860613169546,0.4401978571331196,0.23955810059578814,0.24960645927531924,0.5108354401288926,0.34043406924858965,0.09418581915601527,0.5653801115953951,0.4678782240356991,0.27329738308427326,0.2588243928800274
1923,2024-04-06,2023-24,Guadalajara,Puebla,H,3.0,2.0,0.12757846172093068,0.3249829163196551,0.5474386219594143,0.19955193449940467,0.25275328174034367,0.5476947837602523,0.04601667039954612,0.41006302180516996,0.5439203077952839,0.48650640654974636,0.27661800053925584,0.2368755929109976
1924,2024-04-06,2023-24,Cruz Azul,Monterrey,H,2.0,1.0,0.575210298723379,0.18747519609971686,0.23731450517690417,0.44954731776100415,0.27098219636721643,0.2794704858717793,0.8177619691764969,0.07951811481248348,0.1027199160110196,0.39226903532614793,0.2968859654562495,0.31084499921760256
1925,2024-04-06,2023-24,Santos Laguna,América,D,1.0,1.0,0.5613074329002652,0.18667443950019807,0.2520181275995367,0.41848739101514015,0.27461170054282347,0.30690090844203644,0.60986282119857,0.14194015659124898,0.24819702221018095,0.35286699093180607,0.25703500515224426,0.39009800391594984
1926,2024-04-06,2023-24,León,Querétaro,A,0.0,2.0,0.20075793946844728,0.37164246035525417,0.42759960017629867,0.26024854763783095,0.2585393461305788,0.4812121062315904,0.26716407905324197,0.18791849668130958,0.5449174242654485,0.6103687993042893,0.2311436279918706,0.15848757270383995
1927,2024-04-07,2023-24,Toluca,Atlas,H,4.0,1.0,0.14387006178318762,0.2919141926010788,0.5642157456157336,0.15317711429811648,0.283551375285169,0.5632715104167149,0.06993665077354537,0.2057638011067835,0.7242995481196711,0.48233648268796536,0.26341838503788406,0.25424513227415035
1928,2024-04-08,2023-24,Atlético San Luis,FC Juárez,A,2.0,3.0,0.10667720438389534,0.2929519008974716,0.600370894718633,0.2564229056597274,0.2541231325116324,0.48945396182864004,0.26214440822932283,0.09559649394779726,0.6422590978228799,0.45856751137425333,0.28282682119971525,0.2586056674260314
1931,2024-04-12,2023-24,Necaxa,Santos Laguna,H,2.0,0.0,0.23128512121883005,0.4295759817304448,0.33913889705072514,0.2750819588050085,0.282004555144748,0.4429134860502433,0.20342492782658017,0.40173836673796187,0.39483670543545807,0.362880231452054,0.2635282737796413,0.3735914947683048
1929,2024-04-12,2023-24,Puebla,Cruz Azul,A,0.0,1.0,0.29460890548052904,0.1699262490335417,0.5354648454859293,0.3735052849272016,0.2796451930037703,0.34684952206902814,0.11976292120182457,0.17065295894778873,0.7095841198503867,0.3370704250046917,0.2876437854771333,0.3752857895181749
1930,2024-04-12,2023-24,Querétaro,Mazatlán FC,A,0.0,2.0,0.1487132046507163,0.27564440976144505,0.5756423855878385,0.18205250620732968,0.2736524971339365,0.544294996658734,0.2103562770727758,0.19848198837781125,0.5911617345494129,0.464134543939806,0.26537397591693196,0.2704914801432621
1932,2024-04-13,2023-24,Pachuca,Guadalajara,A,0.0,1.0,0.12161805217404709,0.16284035883180717,0.7155415889941457,0.2526204043812415,0.23338156732067716,0.5139980282980815,0.2771307698816373,0.26029988420326433,0.4625693459150984,0.4979578031717541,0.26891042577889646,0.23313177104934954
1933,2024-04-13,2023-24,Monterrey,Tigres UANL,D,3.0,3.0,0.3360920978768816,0.2636338382372019,0.40027406388591646,0.34503997214975857,0.2636239828980195,0.391336044952222,0.5961169423713195,0.2827095403353019,0.12117351729337866,0.40975187661702867,0.29739623509104773,0.29285188829192343
1934,2024-04-13,2023-24,América,Toluca,H,5.0,1.0,0.1507393596817104,0.1282552542511882,0.7210053860671014,0.2866208631151559,0.26860552763730683,0.44477360924753706,0.26565310038030787,0.19299752058449496,0.5413493790351972,0.6307192445892912,0.2012542741767171,0.1680264812339918
1935,2024-04-14,2023-24,Pumas UNAM,León,H,1.0,0.0,0.5047860788181692,0.14830828152346812,0.3469056396583627,0.30180088910559366,0.2669363590545482,0.43126275183985846,0.536991923598136,0.23630581259529979,0.2267022638065641,0.35457371248199804,0.2733430633531566,0.37208322416484535
1936,2024-04-14,2023-24,FC Juárez,Tijuana,A,0.0,1.0,0.17644544581365934,0.5372407618425689,0.2863137923437718,0.24307086798007113,0.2789683230946145,0.47796080892531456,0.319714880260745,0.39267205933824667,0.2876130604010083,0.41875073705081745,0.29537719821034747,0.2858720647388351
1937,2024-04-14,2023-24,Atlas,Atlético San Luis,H,2.0,1.0,0.30474643938106893,0.3210135851141581,0.3742399755047729,0.30824551612364365,0.2628668220969837,0.4288876617793722,0.13662476958737274,0.15329886421157077,0.7100763662010565,0.4821643948649349,0.282147036808314,0.23568856832675117
1938,2024-04-19,2023-24,Mazatlán FC,FC Juárez,A,0.0,2.0,0.325075025309387,0.3450998321655368,0.3298251425250763,0.2714576024301383,0.2834389360019395,0.44510346156792274,0.42173712957142223,0.3823969261369465,0.19586594429163137,0.4585485738737733,0.27535003766662386,0.26610138845960296
1939,2024-04-19,2023-24,Atlético San Luis,Toluca,A,1.0,5.0,0.47484108708754363,0.20907397029098798,0.3160849426214683,0.4768630630451085,0.2792713109044049,0.24386562605048717,0.7434505756793595,0.17119738213474892,0.08535204218589165,0.3578822812996864,0.2512941496824819,0.3908235690178319
1940,2024-04-19,2023-24,Tijuana,Puebla,H,3.0,1.0,0.20165773932804248,0.3926431009240073,0.4056991597479501,0.26094979400700136,0.2644042687614826,0.4746459372315166,0.3117587555568144,0.29396767978631694,0.3942735646568686,0.3477655660689578,0.2809924175955495,0.3712420163354926
1945,2024-04-20,2023-24,Tigres UANL,Necaxa,H,5.0,2.0,0.11069078040388092,0.3159119164852303,0.5733973031108888,0.2573371582941334,0.24729276971744693,0.4953700719884195,0.1400482573542687,0.12741468419329158,0.7325370584524397,0.5949927024604951,0.24148135623091366,0.16352594130859127
1941,2024-04-20,2023-24,Guadalajara,Querétaro,H,2.0,0.0,0.12370714765152262,0.296305376238591,0.5799874761098864,0.24479565318745256,0.2722447034119769,0.4829596434005712,0.3009073187340448,0.1654481839763827,0.5336444972895726,0.5348536825607823,0.2700581959173656,0.19508812152185218
1942,2024-04-20,2023-24,Santos Laguna,Pachuca,A,0.0,2.0,0.5415632303581983,0.1535763131113441,0.3048604565304576,0.44909571025625694,0.26869413917566787,0.2822101505680756,0.6365820850270455,0.14966124053982202,0.21375667443313243,0.40725470982037526,0.257243178896026,0.3355021112835987
1943,2024-04-20,2023-24,León,Monterrey,H,2.0,0.0,0.5428967582094977,0.24849738690929685,0.20860585488120553,0.46660390196483253,0.2794966398172854,0.2538994582178828,0.7261121588333587,0.22470602701127912,0.04918181415536226,0.4117971612257529,0.2821193405152511,0.306083498258996
1944,2024-04-20,2023-24,Pumas UNAM,América,H,2.0,1.0,0.6811998809916656,0.10179700048213666,0.21700311852619775,0.40414986189011354,0.26894122983978597,0.3269089082701013,0.40800424590478107,0.271187864796198,0.320807889299021,0.2984255595182402,0.2646197080300219,0.436954732451738
1946,2024-04-21,2023-24,Cruz Azul,Atlas,D,2.0,2.0,0.2746466261707592,0.3178219110545371,0.40753146277470376,0.20284143833522741,0.24490084686757108,0.5522577147972019,0.11379634167581419,0.23236642997582102,0.6538372283483648,0.5209075303382388,0.2828227927300345,0.19626967693172676
