date,season,stage,round,is_playoff,home_team,away_team,home_goals,away_goals,home_ht_goals,away_ht_goals,source,match_id,home_elo_pre,away_elo_pre,elo_diff_pre,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_3,home_clean_sheet_rate_last_5,home_clean_sheet_rate_last_10,home_matches_played_so_far,home_days_since_last_match,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_3,away_clean_sheet_rate_last_5,away_clean_sheet_rate_last_10,away_matches_played_so_far,away_days_since_last_match,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,result,total_goals
2024-07-20,2024-25,Apertura,4,False,Guadalajara,Mazatlán FC,2.0,0.0,0.0,0.0,footballcsv,2004,1584.622457274702,1418.6228142028815,165.9996430718204,2,1,2,11.0,8.0,5,4,2,2,15.0,10.0,8,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,1.0,5.0,4.0,5.0,-1.0,0.8,1.0,5.0,18.0,9.0,5.0,4.0,0.9,0.5,0.6666666666666666,0.6,0.8,224,4.0,0.6,1.2,0.4,0.0,1.0,2.0,6.0,-4.0,0.6666666666666666,2.0,0.0,2.0,3.0,9.0,-6.0,0.6,1.8,2.0,8.0,9.0,20.0,-11.0,0.9,2.0,0.0,0.0,0.2,141,3.0,0.2,0.8,2.0,H,2.0
2024-07-20,2024-25,Apertura,4,False,Santos Laguna,Tigres UANL,0.0,3.0,0.0,0.0,footballcsv,2005,1436.7832519944693,1621.0302474992097,-184.24699550474043,0,1,4,3.0,12.0,5,2,2,6,8.0,17.0,10,0.0,1.0,1.0,3.0,-2.0,0.3333333333333333,1.0,0.0,1.0,1.0,8.0,-7.0,0.2,1.6,1.0,6.0,8.0,15.0,-7.0,0.8,1.5,0.0,0.0,0.1,223,4.0,0.2,1.0,1.4,2.0,7.0,3.0,1.0,2.0,1.0,0.3333333333333333,2.0,8.0,5.0,4.0,1.0,1.0,0.8,5.0,18.0,20.0,15.0,5.0,2.0,1.5,0.6666666666666666,0.4,0.2,241,3.0,0.2,1.6,1.8,A,3.0
2024-07-20,2024-25,Apertura,4,False,Monterrey,Querétaro,2.0,1.0,1.0,0.0,footballcsv,2006,1620.978108666946,1449.7933356601447,171.18477300680115,2,3,0,6.0,1.0,5,4,3,3,12.0,8.0,10,2.0,6.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,3.0,9.0,4.0,6.0,-2.0,0.8,1.2,5.0,17.0,15.0,15.0,0.0,1.5,1.5,0.6666666666666666,0.4,0.2,236,3.0,0.0,0.8,2.2,0.0,0.0,2.0,7.0,-5.0,0.6666666666666666,2.3333333333333335,0.0,2.0,4.0,9.0,-5.0,0.8,1.8,3.0,11.0,10.0,15.0,-5.0,1.0,1.5,0.0,0.0,0.2,206,4.0,0.4,1.4,1.6,H,3.0
2024-07-21,2024-25,Apertura,4,False,León,Necaxa,1.0,1.0,0.0,1.0,footballcsv,2007,1511.7964397810579,1464.9223102713424,46.87412950971543,3,1,1,8.0,6.0,5,8,1,1,22.0,10.0,10,0.0,2.0,3.0,6.0,-3.0,1.0,2.0,1.0,6.0,6.0,7.0,-1.0,1.2,1.4,4.0,15.0,12.0,13.0,-1.0,1.2,1.3,0.3333333333333333,0.4,0.2,228,5.0,0.6,1.0,0.6,1.0,3.0,4.0,3.0,1.0,1.3333333333333333,1.0,1.0,4.0,6.0,6.0,0.0,1.2,1.2,3.0,10.0,16.0,20.0,-4.0,1.6,2.0,0.0,0.0,0.1,212,4.0,0.4,1.6,2.2,D,2.0
2024-07-21,2024-25,Apertura,4,False,Pumas UNAM,Pachuca,2.0,0.0,1.0,0.0,footballcsv,2008,1549.4840306380343,1584.6004834255293,-35.116452787495064,1,3,1,4.0,4.0,5,3,6,1,10.0,7.0,10,2.0,7.0,7.0,3.0,4.0,2.3333333333333335,1.0,2.0,8.0,9.0,7.0,2.0,1.8,1.4,5.0,19.0,17.0,9.0,8.0,1.7,0.9,0.0,0.0,0.3,224,4.0,0.6,1.4,0.8,1.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,6.0,4.0,3.0,1.0,0.8,0.6,3.0,14.0,9.0,6.0,3.0,0.9,0.6,0.6666666666666666,0.4,0.4,228,5.0,0.4,1.4,0.6,H,2.0
2024-08-16,2024-25,Apertura,16,False,Puebla,Monterrey,1.0,2.0,0.0,1.0,footballcsv,2009,1386.800611857137,1623.349965200584,-236.5493533434469,1,1,3,3.0,6.0,5,1,4,5,9.0,15.0,10,0.0,1.0,4.0,8.0,-4.0,1.3333333333333333,2.6666666666666665,1.0,4.0,6.0,10.0,-4.0,1.2,2.0,1.0,4.0,14.0,24.0,-10.0,1.4,2.4,0.0,0.2,0.1,221,28.0,0.2,1.0,1.4,2.0,6.0,3.0,5.0,-2.0,1.0,1.6666666666666667,4.0,12.0,6.0,6.0,0.0,1.2,1.2,6.0,19.0,14.0,13.0,1.0,1.4,1.3,0.3333333333333333,0.4,0.2,237,27.0,1.0,2.2,0.8,A,3.0
2024-08-18,2024-25,Apertura,13,False,Atlético San Luis,Querétaro,4.0,0.0,2.0,0.0,footballcsv,2010,1468.7146116010817,1447.4214791265067,21.29313247457503,2,1,2,9.0,8.0,5,4,2,4,14.0,14.0,10,0.0,2.0,3.0,5.0,-2.0,1.0,1.6666666666666667,2.0,8.0,8.0,6.0,2.0,1.6,1.2,3.0,11.0,15.0,19.0,-4.0,1.5,1.9,0.0,0.2,0.1,180,30.0,0.4,1.6,2.2,0.0,0.0,2.0,7.0,-5.0,0.6666666666666666,2.3333333333333335,0.0,1.0,4.0,10.0,-6.0,0.8,2.0,2.0,8.0,10.0,17.0,-7.0,1.0,1.7,0.0,0.0,0.1,207,29.0,0.2,1.0,1.6,H,4.0
2024-08-18,2024-25,Apertura,8,False,Tijuana,Santos Laguna,3.0,1.0,2.0,1.0,footballcsv,2011,1447.3910650617604,1427.403799925574,19.987265136186352,0,1,4,5.0,13.0,5,2,1,7,10.0,22.0,10,1.0,4.0,5.0,6.0,-1.0,1.6666666666666667,2.0,2.0,7.0,8.0,11.0,-3.0,1.6,2.2,4.0,14.0,16.0,19.0,-3.0,1.6,1.9,0.0,0.0,0.1,204,30.0,0.4,2.4,1.8,0.0,1.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,0.0,1.0,1.0,9.0,-8.0,0.2,1.8,0.0,3.0,5.0,18.0,-13.0,0.5,1.8,0.0,0.0,0.0,224,29.0,0.0,0.6,1.6,H,4.0
2024-08-23,2024-25,Apertura,5,False,Tijuana,Monterrey,2.0,2.0,1.0,2.0,footballcsv,2014,1454.956190872904,1627.0877461555071,-172.13155528260313,0,1,4,2.0,13.0,5,2,3,5,8.0,21.0,10,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,3.0,10.0,10.0,8.0,2.0,2.0,1.6,5.0,16.0,17.0,18.0,-1.0,1.7,1.8,0.0,0.0,0.1,205,5.0,0.6,2.8,1.8,3.0,9.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,4.0,12.0,6.0,6.0,0.0,1.2,1.2,7.0,22.0,16.0,12.0,4.0,1.6,1.2,0.3333333333333333,0.4,0.2,238,7.0,1.0,1.6,0.6,D,4.0
2024-08-23,2024-25,Apertura,5,False,Mazatlán FC,Pachuca,3.0,0.0,3.0,0.0,footballcsv,2013,1414.763689735937,1575.2171967407548,-160.45350700481777,0,3,2,6.0,9.0,5,2,3,3,12.0,14.0,8,0.0,1.0,2.0,7.0,-5.0,0.6666666666666666,2.3333333333333335,0.0,2.0,3.0,9.0,-6.0,0.6,1.8,2.0,8.0,8.0,20.0,-12.0,0.8,2.0,0.0,0.0,0.2,142,34.0,0.4,1.2,1.8,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,5.0,3.0,4.0,-1.0,0.6,0.8,3.0,14.0,9.0,7.0,2.0,0.9,0.7,0.6666666666666666,0.4,0.4,229,33.0,0.4,1.2,0.6,H,3.0
2024-08-23,2024-25,Apertura,5,False,Querétaro,Cruz Azul,0.0,2.0,0.0,1.0,footballcsv,2012,1436.39829529872,1577.35754806534,-140.95925276662,1,1,3,7.0,9.0,5,3,1,6,12.0,18.0,10,0.0,0.0,1.0,8.0,-7.0,0.3333333333333333,2.6666666666666665,0.0,0.0,3.0,13.0,-10.0,0.6,2.6,1.0,5.0,7.0,19.0,-12.0,0.7,1.9,0.0,0.0,0.1,208,5.0,0.2,0.6,1.4,2.0,7.0,8.0,1.0,7.0,2.6666666666666665,0.3333333333333333,3.0,10.0,9.0,2.0,7.0,1.8,0.4,5.0,18.0,16.0,7.0,9.0,1.6,0.7,0.6666666666666666,0.6,0.5,234,34.0,0.8,1.6,0.2,A,2.0
2024-08-24,2024-25,Apertura,5,False,Tigres UANL,Guadalajara,1.0,1.0,0.0,0.0,footballcsv,2015,1630.409699568105,1588.4815817416463,41.928117826458674,2,2,1,8.0,4.0,5,5,3,2,18.0,10.0,10,2.0,7.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,3.0,11.0,7.0,2.0,5.0,1.4,0.4,5.0,18.0,20.0,13.0,7.0,2.0,1.3,0.6666666666666666,0.6,0.3,242,35.0,0.8,2.4,1.0,2.0,6.0,6.0,4.0,2.0,2.0,1.3333333333333333,2.0,7.0,6.0,5.0,1.0,1.2,1.0,5.0,18.0,10.0,5.0,5.0,1.0,0.5,0.6666666666666666,0.6,0.8,225,35.0,0.4,1.0,1.0,D,2.0
2024-08-24,2024-25,Apertura,5,False,Atlas,Pumas UNAM,2.0,1.0,1.0,0.0,footballcsv,2016,1464.194461411057,1558.8673173228087,-94.67285591175164,0,4,1,2.0,5.0,5,1,6,3,4.0,8.0,10,2.0,7.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,8.0,6.0,5.0,1.0,1.2,1.0,3.0,12.0,14.0,17.0,-3.0,1.4,1.7,0.3333333333333333,0.2,0.1,218,36.0,0.4,1.2,1.2,2.0,7.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3.0,11.0,11.0,5.0,6.0,2.2,1.0,5.0,19.0,15.0,9.0,6.0,1.5,0.9,0.3333333333333333,0.2,0.3,225,34.0,0.2,1.2,1.0,H,3.0
2024-08-24,2024-25,Apertura,5,False,Necaxa,FC Juárez,3.0,0.0,1.0,0.0,footballcsv,2017,1468.41993504744,1393.190994807677,75.228940239763,1,3,1,6.0,6.0,5,3,4,3,9.0,9.0,10,1.0,4.0,5.0,3.0,2.0,1.6666666666666667,1.0,1.0,4.0,6.0,6.0,0.0,1.2,1.2,3.0,11.0,16.0,19.0,-3.0,1.6,1.9,0.0,0.0,0.1,213,34.0,0.4,1.8,1.6,0.0,0.0,4.0,7.0,-3.0,1.3333333333333333,2.3333333333333335,0.0,2.0,7.0,10.0,-3.0,1.4,2.0,4.0,14.0,18.0,17.0,1.0,1.8,1.7,0.0,0.0,0.1,169,35.0,0.4,1.8,1.8,H,3.0
2024-08-24,2024-25,Apertura,5,False,América,Puebla,0.0,1.0,0.0,0.0,footballcsv,2018,1684.508771782057,1383.0628309022138,301.4459408798432,4,1,0,18.0,5.0,5,7,3,0,27.0,10.0,10,2.0,6.0,5.0,3.0,2.0,1.6666666666666667,1.0,3.0,9.0,7.0,5.0,2.0,1.4,1.0,4.0,16.0,11.0,8.0,3.0,1.1,0.8,0.0,0.2,0.3,247,35.0,0.8,2.2,0.6,0.0,1.0,4.0,6.0,-2.0,1.3333333333333333,2.0,1.0,4.0,6.0,10.0,-4.0,1.2,2.0,1.0,4.0,12.0,22.0,-10.0,1.2,2.2,0.0,0.2,0.1,222,8.0,0.0,1.6,3.2,A,1.0
2024-08-24,2024-25,Apertura,5,False,León,Santos Laguna,1.0,1.0,1.0,1.0,footballcsv,2019,1508.2988150049603,1419.8386741144304,88.46014089052983,4,0,1,13.0,7.0,5,6,2,2,21.0,14.0,10,0.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,5.0,8.0,-3.0,1.0,1.6,3.0,13.0,11.0,13.0,-2.0,1.1,1.3,0.3333333333333333,0.2,0.2,229,34.0,0.4,1.0,0.8,0.0,0.0,1.0,7.0,-6.0,0.3333333333333333,2.3333333333333335,0.0,1.0,2.0,9.0,-7.0,0.4,1.8,0.0,2.0,4.0,19.0,-15.0,0.4,1.9,0.0,0.0,0.0,225,6.0,0.0,0.4,1.8,D,2.0
2024-08-25,2024-25,Apertura,5,False,Toluca,Atlético San Luis,2.0,1.0,1.0,1.0,footballcsv,2020,1592.0606717860182,1479.7377954288684,112.32287635714988,4,0,1,11.0,3.0,5,6,1,2,18.0,8.0,9,2.0,7.0,7.0,3.0,4.0,2.3333333333333335,1.0,2.0,9.0,7.0,3.0,4.0,1.4,0.6,4.0,15.0,17.0,12.0,5.0,1.7,1.2,0.3333333333333333,0.6,0.3,220,36.0,0.6,2.0,0.8,1.0,4.0,5.0,3.0,2.0,1.6666666666666667,1.0,2.0,8.0,9.0,6.0,3.0,1.8,1.2,3.0,11.0,17.0,18.0,-1.0,1.7,1.8,0.3333333333333333,0.2,0.2,181,7.0,0.2,1.4,1.6,H,3.0
2024-08-30,2024-25,Apertura,6,False,Tijuana,León,2.0,1.0,1.0,1.0,footballcsv,2021,1457.5474943734857,1503.7974834165734,-46.24998904308768,0,4,1,4.0,5.0,5,1,4,5,10.0,13.0,10,1.0,5.0,6.0,4.0,2.0,2.0,1.3333333333333333,2.0,8.0,10.0,9.0,1.0,2.0,1.8,5.0,17.0,19.0,18.0,1.0,1.9,1.8,0.0,0.0,0.1,206,7.0,0.6,2.8,1.8,0.0,3.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,0.0,4.0,5.0,8.0,-3.0,1.0,1.6,2.0,11.0,10.0,13.0,-3.0,1.0,1.3,0.0,0.2,0.2,230,6.0,0.2,1.2,1.8,H,3.0
2024-08-30,2024-25,Apertura,6,False,Atlético San Luis,Atlas,2.0,1.0,1.0,0.0,footballcsv,2022,1476.5709200599151,1471.4184883550054,5.152431704909759,2,1,2,6.0,4.0,5,3,2,4,12.0,15.0,9,1.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,5.0,8.0,7.0,1.0,1.6,1.4,3.0,11.0,17.0,18.0,-1.0,1.7,1.8,0.3333333333333333,0.2,0.2,182,5.0,0.4,2.0,2.0,3.0,9.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3.0,11.0,8.0,5.0,3.0,1.6,1.0,4.0,15.0,15.0,16.0,-1.0,1.5,1.6,0.3333333333333333,0.2,0.1,219,6.0,0.2,1.8,2.2,H,3.0
2024-08-30,2024-25,Apertura,6,False,Mazatlán FC,Puebla,1.0,1.0,1.0,1.0,footballcsv,2023,1431.7806157843556,1395.5376759415797,36.24293984277597,1,1,3,8.0,12.0,5,2,1,6,12.0,22.0,9,1.0,3.0,3.0,5.0,-2.0,1.0,1.6666666666666667,1.0,4.0,5.0,8.0,-3.0,1.0,1.6,3.0,11.0,10.0,15.0,-5.0,1.0,1.5,0.3333333333333333,0.2,0.3,143,7.0,0.4,1.4,1.6,1.0,3.0,3.0,4.0,-1.0,1.0,1.3333333333333333,1.0,4.0,6.0,10.0,-4.0,1.2,2.0,2.0,7.0,11.0,19.0,-8.0,1.1,1.9,0.3333333333333333,0.2,0.2,223,6.0,0.2,1.6,2.8,D,2.0
2024-08-31,2024-25,Apertura,6,False,Cruz Azul,América,4.0,1.0,2.0,1.0,footballcsv,2024,1586.1908810771338,1672.0339267426912,-85.84304566555738,0,1,4,4.0,9.0,5,1,4,5,7.0,18.0,10,2.0,7.0,6.0,1.0,5.0,2.0,0.3333333333333333,4.0,13.0,11.0,1.0,10.0,2.2,0.2,5.0,18.0,16.0,7.0,9.0,1.6,0.7,0.6666666666666666,0.8,0.5,235,8.0,0.4,1.4,0.8,1.0,3.0,2.0,3.0,-1.0,0.6666666666666666,1.0,2.0,6.0,6.0,6.0,0.0,1.2,1.2,4.0,15.0,10.0,8.0,2.0,1.0,0.8,0.0,0.0,0.3,248,7.0,0.2,0.8,1.0,H,5.0
2024-08-31,2024-25,Apertura,6,False,Guadalajara,FC Juárez,5.0,0.0,4.0,0.0,footballcsv,2025,1591.8536473155068,1385.670743828731,206.18290348677579,3,2,0,8.0,4.0,5,6,3,1,17.0,9.0,10,2.0,7.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,2.0,8.0,7.0,5.0,2.0,1.4,1.0,4.0,16.0,9.0,6.0,3.0,0.9,0.6,0.6666666666666666,0.6,0.7,226,7.0,0.6,1.0,0.0,0.0,0.0,2.0,7.0,-5.0,0.6666666666666666,2.3333333333333335,0.0,1.0,6.0,12.0,-6.0,1.2,2.4,3.0,11.0,14.0,17.0,-3.0,1.4,1.7,0.0,0.0,0.1,170,7.0,0.4,1.4,1.8,H,5.0
2024-08-31,2024-25,Apertura,6,False,Monterrey,Toluca,1.0,2.0,0.0,1.0,footballcsv,2026,1624.4964426549254,1595.2275471549715,29.268895499953942,1,3,1,5.0,5.0,5,5,3,2,14.0,9.0,10,2.0,7.0,6.0,4.0,2.0,2.0,1.3333333333333333,3.0,10.0,7.0,8.0,-1.0,1.4,1.6,6.0,20.0,13.0,12.0,1.0,1.3,1.2,0.0,0.2,0.2,239,8.0,0.2,1.2,2.0,2.0,7.0,6.0,2.0,4.0,2.0,0.6666666666666666,3.0,11.0,9.0,4.0,5.0,1.8,0.8,4.0,15.0,15.0,12.0,3.0,1.5,1.2,0.3333333333333333,0.4,0.3,221,6.0,0.2,1.4,1.6,A,3.0
2024-08-31,2024-25,Apertura,6,False,Pachuca,Querétaro,1.0,1.0,0.0,1.0,footballcsv,2027,1558.2002706923363,1427.5649622869264,130.6353084054099,2,2,1,7.0,5.0,5,4,3,3,13.0,11.0,10,1.0,3.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,1.0,4.0,2.0,6.0,-4.0,0.4,1.2,2.0,11.0,7.0,10.0,-3.0,0.7,1.0,0.3333333333333333,0.4,0.3,230,8.0,0.4,1.0,0.6,0.0,0.0,1.0,8.0,-7.0,0.3333333333333333,2.6666666666666665,0.0,0.0,2.0,13.0,-11.0,0.4,2.6,0.0,2.0,5.0,21.0,-16.0,0.5,2.1,0.0,0.0,0.0,209,8.0,0.0,0.6,2.4,D,2.0
2024-09-01,2024-25,Apertura,6,False,Pumas UNAM,Tigres UANL,1.0,3.0,1.0,2.0,footballcsv,2029,1551.6432903788605,1627.0376339942445,-75.39434361538406,1,2,2,7.0,9.0,5,1,6,3,10.0,13.0,10,2.0,6.0,5.0,3.0,2.0,1.6666666666666667,1.0,3.0,10.0,10.0,5.0,5.0,2.0,1.0,4.0,16.0,15.0,11.0,4.0,1.5,1.1,0.3333333333333333,0.2,0.2,226,8.0,0.8,1.8,0.8,2.0,7.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,3.0,11.0,7.0,2.0,5.0,1.4,0.4,5.0,19.0,21.0,11.0,10.0,2.1,1.1,0.6666666666666666,0.6,0.3,243,8.0,0.4,2.2,1.4,A,4.0
2024-09-01,2024-25,Apertura,6,False,Santos Laguna,Necaxa,3.0,2.0,0.0,1.0,footballcsv,2028,1424.3400057028173,1475.940186026386,-51.60018032356879,1,1,3,6.0,12.0,5,4,1,5,15.0,19.0,10,0.0,1.0,2.0,7.0,-5.0,0.6666666666666666,2.3333333333333335,0.0,2.0,3.0,9.0,-6.0,0.6,1.8,0.0,3.0,4.0,18.0,-14.0,0.4,1.8,0.0,0.0,0.0,226,8.0,0.0,0.4,2.0,1.0,4.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,7.0,8.0,4.0,4.0,1.6,0.8,3.0,11.0,16.0,17.0,-1.0,1.6,1.7,0.3333333333333333,0.2,0.2,214,8.0,0.2,1.4,2.2,H,5.0
2024-09-13,2024-25,Apertura,7,False,Puebla,Querétaro,2.0,1.0,1.0,0.0,footballcsv,2030,1398.763923736654,1432.9798327592591,-34.21590902260505,2,2,1,6.0,4.0,5,3,5,2,12.0,10.0,10,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,6.0,7.0,-1.0,1.2,1.4,2.0,8.0,10.0,17.0,-7.0,1.0,1.7,0.3333333333333333,0.2,0.2,224,14.0,0.2,1.2,1.6,0.0,1.0,1.0,7.0,-6.0,0.3333333333333333,2.3333333333333335,0.0,1.0,2.0,11.0,-9.0,0.4,2.2,0.0,3.0,6.0,20.0,-14.0,0.6,2.0,0.0,0.0,0.0,210,13.0,0.0,0.8,2.2,H,3.0
2024-09-13,2024-25,Apertura,7,False,Tigres UANL,Atlético San Luis,1.0,0.0,0.0,0.0,footballcsv,2031,1638.169381985347,1481.6405620037167,156.52881998163025,3,2,0,9.0,4.0,5,5,5,0,18.0,7.0,10,2.0,7.0,7.0,2.0,5.0,2.3333333333333335,0.6666666666666666,3.0,11.0,9.0,3.0,6.0,1.8,0.6,6.0,21.0,21.0,9.0,12.0,2.1,0.9,0.3333333333333333,0.4,0.3,244,12.0,0.6,1.6,0.8,2.0,6.0,7.0,3.0,4.0,2.3333333333333335,1.0,2.0,7.0,8.0,6.0,2.0,1.6,1.2,4.0,14.0,17.0,16.0,1.0,1.7,1.6,0.3333333333333333,0.2,0.2,183,14.0,0.2,1.4,1.6,H,1.0
2024-09-13,2024-25,Apertura,7,False,Necaxa,Pumas UNAM,2.0,0.0,0.0,0.0,footballcsv,2032,1469.6551761066644,1540.511542387758,-70.85636628109364,3,1,1,9.0,5.0,5,5,2,3,15.0,10.0,10,1.0,4.0,6.0,4.0,2.0,2.0,1.3333333333333333,2.0,7.0,10.0,6.0,4.0,2.0,1.2,2.0,8.0,16.0,20.0,-4.0,1.6,2.0,0.3333333333333333,0.2,0.1,215,12.0,0.4,2.0,1.6,1.0,3.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,2.0,7.0,7.0,7.0,0.0,1.4,1.4,3.0,13.0,14.0,13.0,1.0,1.4,1.3,0.3333333333333333,0.2,0.2,227,12.0,0.2,1.2,1.2,H,2.0
2024-09-13,2024-25,Apertura,7,False,FC Juárez,Mazatlán FC,1.0,0.0,0.0,0.0,footballcsv,2033,1380.5507954777406,1428.5543679892812,-48.0035725115406,3,1,1,9.0,6.0,5,4,1,3,13.0,12.0,8,0.0,0.0,1.0,10.0,-9.0,0.3333333333333333,3.3333333333333335,0.0,0.0,4.0,15.0,-11.0,0.8,3.0,2.0,8.0,12.0,21.0,-9.0,1.2,2.1,0.0,0.0,0.1,171,13.0,0.0,1.0,1.6,1.0,4.0,4.0,3.0,1.0,1.3333333333333333,1.0,1.0,5.0,6.0,8.0,-2.0,1.2,1.6,2.0,9.0,9.0,16.0,-7.0,0.9,1.6,0.3333333333333333,0.2,0.2,144,14.0,0.2,0.6,1.4,H,1.0
2024-09-13,2024-25,Apertura,7,False,Atlas,Pachuca,2.0,0.0,2.0,0.0,footballcsv,2034,1466.3488464112038,1552.7854002200036,-86.43655380879977,1,0,4,9.0,12.0,5,4,0,6,13.0,14.0,10,2.0,6.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,3.0,10.0,7.0,5.0,2.0,1.4,1.0,4.0,15.0,14.0,15.0,-1.0,1.4,1.5,0.0,0.2,0.1,220,14.0,0.6,1.2,0.8,0.0,1.0,1.0,6.0,-5.0,0.3333333333333333,2.0,1.0,5.0,3.0,6.0,-3.0,0.6,1.2,2.0,11.0,7.0,10.0,-3.0,0.7,1.0,0.0,0.4,0.3,231,13.0,0.2,0.6,1.2,H,2.0
2024-09-14,2024-25,Apertura,7,False,Toluca,Tijuana,4.0,0.0,1.0,0.0,footballcsv,2035,1604.269835226579,1463.7131635735993,140.55667165297973,2,1,2,10.0,8.0,5,5,2,3,19.0,12.0,10,2.0,7.0,5.0,3.0,2.0,1.6666666666666667,1.0,4.0,13.0,11.0,5.0,6.0,2.2,1.0,5.0,18.0,16.0,8.0,8.0,1.6,0.8,0.0,0.2,0.3,222,14.0,0.6,1.6,0.8,2.0,7.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,2.0,8.0,8.0,8.0,0.0,1.6,1.6,6.0,20.0,19.0,16.0,3.0,1.9,1.6,0.0,0.0,0.1,207,15.0,0.4,1.0,1.8,H,4.0
2024-09-14,2024-25,Apertura,7,False,Santos Laguna,Monterrey,0.0,2.0,0.0,1.0,footballcsv,2036,1430.625015622539,1615.4541545833179,-184.8291389607789,1,1,3,2.0,8.0,5,3,2,5,10.0,16.0,10,1.0,4.0,5.0,6.0,-1.0,1.6666666666666667,2.0,1.0,4.0,5.0,10.0,-5.0,1.0,2.0,1.0,5.0,6.0,19.0,-13.0,0.6,1.9,0.0,0.0,0.0,227,13.0,0.2,0.8,2.2,1.0,4.0,5.0,5.0,0.0,1.6666666666666667,1.6666666666666667,3.0,10.0,8.0,6.0,2.0,1.6,1.2,5.0,17.0,12.0,13.0,-1.0,1.2,1.3,0.0,0.2,0.2,240,14.0,0.8,1.6,0.8,A,2.0
2024-09-14,2024-25,Apertura,7,False,León,Cruz Azul,1.0,2.0,1.0,1.0,footballcsv,2037,1497.6318142164598,1600.2869446684333,-102.65513045197349,0,1,4,3.0,7.0,5,1,1,8,4.0,12.0,10,0.0,2.0,3.0,4.0,-1.0,1.0,1.3333333333333333,0.0,4.0,5.0,6.0,-1.0,1.0,1.2,1.0,8.0,9.0,14.0,-5.0,0.9,1.4,0.0,0.2,0.2,231,15.0,0.2,0.8,0.8,2.0,7.0,7.0,2.0,5.0,2.3333333333333335,0.6666666666666666,4.0,13.0,14.0,2.0,12.0,2.8,0.4,6.0,20.0,18.0,6.0,12.0,1.8,0.6,0.3333333333333333,0.6,0.5,236,14.0,0.8,1.8,0.2,A,3.0
2024-09-14,2024-25,Apertura,7,False,América,Guadalajara,1.0,0.0,1.0,0.0,footballcsv,2038,1657.9378631513916,1596.9735956664972,60.964267484894435,2,2,1,6.0,3.0,5,5,4,1,13.0,6.0,10,1.0,3.0,3.0,6.0,-3.0,1.0,2.0,2.0,6.0,6.0,8.0,-2.0,1.2,1.6,4.0,14.0,10.0,11.0,-1.0,1.0,1.1,0.0,0.0,0.3,249,14.0,0.6,1.2,0.6,2.0,7.0,8.0,1.0,7.0,2.6666666666666665,0.3333333333333333,3.0,10.0,12.0,5.0,7.0,2.4,1.0,4.0,16.0,13.0,6.0,7.0,1.3,0.6,0.6666666666666666,0.6,0.7,227,14.0,0.2,1.0,1.2,H,1.0
